event_id,date,category,company,product,location,source,url,summary,title,funding_usd
2f45e660-399a-4e81-ba62-36240c820874,"Fri, 14 Au",FUNDING_EVENT,,,,arXiv cs.LG,https://arxiv.org/abs/2608.12597,"arXiv:2608.12597v1 Announce Type: new 
Abstract: Neural networks can often be trained or fine-tuned through random low-dimensional reparameterization, where a small latent vector is mapped into a full parameter update by a frozen random map. This raises a practical question: how large must the la...",Predicting When Random Low-Dimensional Reparameterizations Train Neural Networks,
6dc986b7-5af2-47be-994a-a5e6bbbdda2c,"Fri, 07 Fe",FUNDING_EVENT,,,,TechCrunch AI,https://techcrunch.com/2025/02/07/self-inspection-raises-3m-for-its-ai-powered-vehicle-inspections/,"A number of startups are racing to make vehicle inspections faster, easier, and cheaper. Self Inspection, a startup based in San Diego, thinks it has them all beat with its AI-powered service &#8212; and now it has convinced outside investors.",Self Inspection raises $3M for its AI-powered vehicle inspections,3000000
70592d54-8611-41e2-8d36-d20911b782ff,"Fri, 07 Au",FUNDING_EVENT,,,,arXiv cs.AI,https://arxiv.org/abs/2608.05245,"arXiv:2608.05245v1 Announce Type: new 
Abstract: Reusable skills, which encapsulate the procedural knowledge required to solve real-world professional tasks, offer LLM-based agents a path toward self-evolution in expert domains. Existing self-evolving skill methods construct skills internally fro...",Search2Skill: Skill Distillation Beyond Knowledge Boundaries Via Rubric-Based Reinforcement Learning,
7bf7f5b9-c5ce-4b99-a6a1-b4620cbb890f,"Fri, 07 Au",FUNDING_EVENT,Meta,,,arXiv cs.LG,https://arxiv.org/abs/2608.05255,"arXiv:2608.05255v1 Announce Type: new 
Abstract: Retail investors lack access to the kind of personalized, tax-aware portfolio management that institutional clients take for granted -- existing robo-advisors use static, rule-based allocation, and institutional-grade systems require account minimu...","An Emerging Retail Portfolio Management Application: Personalized, Tax-Aware Reinforcement Learning with Natural Language Goals",
f6db1ab8-c4ed-4946-9cad-501afbffd6ba,"Fri, 07 Au",FUNDING_EVENT,Perturbation Sensitivity,,,arXiv cs.LG,https://arxiv.org/abs/2608.05419,"arXiv:2608.05419v1 Announce Type: new 
Abstract: Models trained by empirical risk minimization on data containing spurious correlations achieve high average accuracy while failing on subpopulations where the correlation does not hold. Existing methods for identifying the affected samples without ...",Perturbation Sensitivity at Convergence: A Simple Signal for Identifying Spuriously Correlated Samples,
940e57eb-c338-4656-a6ba-4f791c8909c1,"Fri, 03 Ju",FUNDING_EVENT,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2607.01531,"arXiv:2607.01531v1 Announce Type: new 
Abstract: Learning how an environment behaves from interaction is central to building agents that adapt to unfamiliar tasks. World models learned with deep networks are flexible but data-hungry and transfer poorly beyond their training distribution.",OPINE-World: Programmatic World Modeling with Ontology-error-Prioritized Interactive Exploration,
60aadb07-957c-4515-80f3-426d221b44c4,2026-08-27,FUNDING_EVENT,,,,CNBC,https://www.cnbc.com/2026/08/27/best-buy-bby-q2-2027-earnings.html,Best Buy on Thursday reported better-than-expected fiscal second-quarter results and raised its full-year outlook as the company's recovery showed more signs of taking hold. The consumer electronic… [+2893 chars],"Best Buy tops quarterly estimates, raises outlook as computing shows strength",
36e69389-6728-44ed-b3ff-2fbe9ef37f9c,2026-08-27,FUNDING_EVENT,SentinelOne,,,SiliconANGLE News,https://siliconangle.com/2026/08/27/rubrik-shares-drop-on-raised-outlook-as-sentinelone-slides-on-profit-guide/,Shares in Rubrik Inc. and SentinelOne Inc.,Rubrik shares drop on raised outlook as SentinelOne slides on profit guide,
2c039d13-5d14-4c60-b5ae-a3e1515f012c,2026-08-27,FUNDING_EVENT,Hugging Face,,,Cbinsights.com,https://www.cbinsights.com/research/newsletter-august-27/,"Below, we break down some of techs biggest stories, with analyst perspective on the moves that matter the most. Heres what were watching this week:
<ol><li>NVIDIA acquires Hugging Face</li><li>Spac… [+4221 chars]",Nvidia acquires Hugging Face and the SpaceX mafia,
9e752419-4281-46c7-b52b-41674a57989f,2026-08-27,FUNDING_EVENT,Intel,,,SiliconANGLE News,https://siliconangle.com/2026/08/27/consumer-focused-ai-assistant-startup-instinct-reportedly-raising-250m/,"Instinct, the developer of an artificial intelligence assistant popular among Silicon Valley tech workers, is reportedly raising $250 million in funding. The company told the Wall Street Journal on … [+3879 chars]",Consumer-focused AI assistant startup Instinct reportedly raising $250M,250000000
2ea66cbc-e559-449b-8ac7-fbf97b692510,2026-08-27,FUNDING_EVENT,Tampa General Hospital Secures Funding,,,PRNewswire,https://www.prnewswire.com/news-releases/tampa-general-hospital-secures-funding-to-establish-center-for-lymphatic-education-and-research-302862312.html,"Backed by new funding through the University of South Florida, the Center for Lymphatic Education and Research will unite clinicians, scientists and educators to advance treatment, awareness and inno… [+8399 chars]",Tampa General Hospital Secures Funding to Establish Center for Lymphatic Education and Research,
1b18160b-24a4-4d98-9b67-0a7c478029c2,2026-08-27,FUNDING_EVENT,AWS,,NEW YORK,PRNewswire,https://www.prnewswire.com/news-releases/investor-alert-pomerantz-law-firm-reminds-investors-with-losses-on-their-investment-in-blaize-holdings-inc-of-class-action-lawsuit-and-upcoming-deadlines--bzai-302862285.html,"NEW YORK, Aug. 27, 2026 /PRNewswire/ -- Pomerantz LLP announces that a class action lawsuit has been filed against Blaize Holdings, Inc.","INVESTOR ALERT: Pomerantz Law Firm Reminds Investors with Losses on their Investment in Blaize Holdings, Inc. of Class Action Lawsuit and Upcoming Deadlines - BZAI",
6c77e42b-d6f4-403c-b311-bcb7694b2b0c,2026-08-26,FUNDING_EVENT,Intel,,,BusinessLine,https://www.thehindubusinessline.com/markets/voice-ai-startup-ringg-ai-raises-10-million-as-an-extension-to-series-a-round/article71392282.ece,"Voice artificial intelligence (AI) startup Ringg AI has raised $10 million as an extension to its Series A funding round, led by Peak XV Partners, with participation from Arkam Ventures and Capital 2… [+2250 chars]",Voice AI startup Ringg AI raises $10 million as an extension to Series A round,10000000
5fbb6e9b-6402-4461-b931-6f3f0d3bbad9,2026-08-26,FUNDING_EVENT,VMware,,,SiliconANGLE News,https://siliconangle.com/2026/08/26/private-cloud-vmware-explore-thecube-vmwareexplore/,"Since completing its acquisition of VMware in 2023, Broadcom Inc. has reshaped the company around VMware Cloud Foundation or VCF.",What to expect during VMware Explore: Join theCUBE Aug. 31-Sept. 2,
55e52fdf-3202-4624-83f2-edbb0caa7263,2026-08-25,FUNDING_EVENT,Intel,,,Biztoc.com,https://biztoc.com/x/7164638ef5a1bca4,"Bank of America is growing more bullish on software valuations, lifting price estimates on 10 equities as concerns that artificial intelligence could upend traditional software companies begin to fad… [+149 chars]",Bank of America raises price targets on 10 software stocks,
0378c34f-33d6-46fd-add0-b454f3b9f0cd,2026-08-25,FUNDING_EVENT,Hugging Face,,,Crypto Briefing,https://cryptobriefing.com/hugging-face-revenue-jumps-150-million/,"The AI platform's explosive growth in paid compute and storage services has reignited talk of a potential sale at a $13 billion valuation Hugging Face, the platform that quietly became the GitHub of … [+1729 chars]",Hugging Face’s revenue jumps 50% to over $150M in just two months,150000000
3d9e9a86-5022-41ca-99d0-262e65fffe16,2026-08-25,FUNDING_EVENT,Intel,,,SiliconANGLE News,https://siliconangle.com/2026/08/24/robotics-ai-startup-generalist-reportedly-raises-200m/,"Generalist AI Inc., a startup that develops artificial intelligence software for robots, has reportedly raised $200 million in funding. Axios today cited a source as saying that 8VC led the investme… [+3838 chars]",Robotics AI startup Generalist reportedly raises $200M,200000000
27b428c2-8cee-4175-aaa0-f171ca8e1abf,2026-08-25,FUNDING_EVENT,Intel,,,SiliconANGLE News,https://siliconangle.com/2026/08/24/chip-software-automation-startup-embedd-raises-2-7m/,Physical artificial intelligence chip infrastructure startup Embedd Ltd. says its ready to fix one of the most critical bottlenecks in the multibillion-dollar robotics industry after raising $2.7 mil… [+4532 chars],Chip software automation startup Embedd raises $2.7M,2700000
b91078f0-618d-44a1-8734-558f49cdd91e,2026-08-25,FUNDING_EVENT,OpenAI,,OpenAI,Biztoc.com,https://biztoc.com/x/1d9e0e63ff9bee03,The post SpaceX Raised $86 Billion and OpenAI Is Next. This ETF Owns the IPO Class of 2026 appeared first on 24/7 Wall St..The 2026 IPO window blew open this summer.,SpaceX Raised $86 Billion and OpenAI Is Next. This ETF Owns the IPO Class of 2026,86000000000
37174194-e6a4-4941-ab7e-33f68f8163aa,2026-08-25,FUNDING_EVENT,Pepsi,,,24/7 Wall St.,https://247wallst.com/investing/2026/08/25/pepsi-vs-coke-one-stock-is-starting-to-pull-ahead/,"Quick Read
<ul><li>KO surged 33% year to date while PEP gained just 3%, reflecting Coca-Cola's raised full-year guidance versus Pepsi's volume shortfall. </li><li>Coke's asset-light model drives a … [+4594 chars]",Pepsi vs. Coke: One Stock Is Starting to Pull Ahead,
dce2f1de-4df3-4383-97e7-56545b6efe65,2026-08-24,FUNDING_EVENT,,,Hong Kong,CNA,https://www.channelnewsasia.com/business/alibaba-shares-fall-8-after-10-billion-hong-kong-share-sale-6336756,"Aug 24 : Alibaba shares fell 8 per cent in early Hong Kong trade on Monday after the tech company finalised a HK$80 billion ($10.21 billion) share placement at HK$112.70 apiece, in a deal aimed at fu… [+1273 chars]",Alibaba shares fall 8% after $10 billion Hong Kong share sale,10000000000
a99da43c-5a92-4f79-a7ac-5369dadfa985,2026-08-24,FUNDING_EVENT,Intel,,Canada,Business Standard,https://www.business-standard.com/economy/news/fm-sitharaman-to-visit-canada-and-us-from-august-25-to-september-2-126082401064_1.html,"Sitharaman will participate in an Investment Roundtable with leading chief executive officers (CEOs), presidents and senior representatives, mainly from the energy, artificial intelligence and critic… [+33 chars]",FM Sitharaman to visit Canada and US from August 25 to September 2,
f3801592-a077-4ee4-a45f-fae2144fec30,2026-08-24,FUNDING_EVENT,Anthropic,,,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_80b6c04d-3a3e-461b-be01-393bd4bd6b86,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Anthropic Wants Investors to Buy Into a $2 Trillion Dream—But a Wall Street Veteran Says SpaceX’s IPO Offers a Warning for AI Investors (UPDATED),
10ed6cd0-a104-49d0-b2a4-0b5ba08ce6de,2026-08-24,FUNDING_EVENT,Lam Research,,,Yahoo Entertainment,https://finance.yahoo.com/technology/ai/articles/lam-research-lrcx-sees-strong-132142425.html,"Guinness Global Innovators, an investment management company, recently released its Q2 2026 quarterly investor update for its ""Guinness Global Innovators Fund"". You can download the letter here.",Lam Research (LRCX) Sees Strong Growth Extend Into 2027 as AI Spending Accelerates,
06db095b-490c-448f-a503-d0f3458df52e,2026-08-24,FUNDING_EVENT,ePlus Acquires,,Va.,PRNewswire,https://www.prnewswire.com/news-releases/eplus-acquires-assets-of-daymark-solutions-302857050.html,"Acquisition Accelerates Cloud Services Growth and Expands Northeast Presence
HERNDON, Va., Aug. 24, 2026 /PRNewswire/ -- ePlus inc.",ePlus Acquires Assets of Daymark Solutions,
c9e719e8-803d-4806-9154-6bd50a8d9b1f,2026-08-24,FUNDING_EVENT,Amazon,,,Biztoc.com,https://biztoc.com/x/3086486e76f4747a,Jeff Bezos' Amazon Just Raised Its AI Spending Target to $220 Billion for 2026. Here's What That Capex Hike Means for Investors.Amazon (NASDAQ: AMZN) is again ramping up its artificial intelligence (… [+151 chars],Jeff Bezos' Amazon Just Raised Its AI Spending Target to $220 Billion for 2026. Here's What That Capex Hike Means for Investors,220000000000
38733df0-0151-4af0-af09-2c1c024673dd,2026-08-24,FUNDING_EVENT,Marvell Could Give Investors A Reason To Celebrate,,+3282,24/7 Wall St.,https://247wallst.com/investing/2026/08/24/marvell-could-give-investors-a-reason-to-celebrate-on-august-27th/,"Quick Read
<ul><li>Matt Murphy already raised MRVL's revenue outlook to ~$11.5 billion for fiscal 2027, and the stock has beaten earnings estimates in 5 of its last 6 reports. </li><li>After Q1 FY2… [+3282 chars]",Marvell Could Give Investors A Reason To Celebrate On August 27th,11500000000
5ceb1217-6ea6-4d30-b76a-89a31189714f,2026-08-23,FUNDING_EVENT,Anthropic,Claude,OpenAI,Yahoo Entertainment,https://finance.yahoo.com/technology/ai/articles/anthropic-market-debut-could-break-124722679.html,"Anthropic is the maker of the Claude articial intelligence models (Nicolas TUCAT)
The market debut of artificial intelligence start-up Anthropic, a chief rival to OpenAI, could break the record set … [+2055 chars]",ANTHROPIC market debut could break SPACEX IPO record...,
78beb6a2-2a52-4d47-bbc1-912c0f9ed590,2026-08-23,FUNDING_EVENT,Anthropic,,OpenAI,Biztoc.com,https://biztoc.com/x/82a12678bb8549a0,"New data shows the ChatGPT maker outpacing Anthropic among business customers, even as its rival remains the revenue leader. This story appeared on inc.com, 2026-08-23 01:20:13.",OpenAI Is Adding Business Users Faster Than Anthropic. That May Matter More Than Valuation,
093fec68-11b9-45c0-9775-e6b24c1fb5b9,2026-08-23,FUNDING_EVENT,Anthropic,,U.S.,Biztoc.com,https://biztoc.com/x/d7592f5b928ba29e,"could seek as much as $100B from its much-anticipated U.S. initial public offering, the AI companys bankers have said during recent discussions with potential investors.",Anthropic eyeing $100B in blockbuster IPO (ANTHRO:Private),100000000000
ae4699f6-dd20-4a0b-927a-50d93b2c4643,2026-08-23,FUNDING_EVENT,Data Center Spending,,,Commercial Observer,http://commercialobserver.com/2026/08/sunday-summary-whos-funding-1-3-trillion-in-data-center-spending/,"Pluck your average Commercial Observer journalist off the street, shove them in a van, shine a flashlight in their eyes, and say, Quick whats the biggest story in commercial real estate? nine report… [+6728 chars]",Sunday Summary: Who’s Funding $1.3 Trillion in Data Center Spending?,
fa71a8eb-7710-4c1e-9230-86be1eb3e39a,2026-08-23,FUNDING_EVENT,Commerce,,Japan,Business Standard,https://www.business-standard.com/economy/news/goyal-leads-biz-delegation-to-japan-to-discuss-ways-to-boost-trade-126082300458_1.html,Commerce and Industry Minister Piyush Goyal is leading a 200-member business delegation to Japan for a four-day visit starting August 24 to discuss ways to boost trade and investment ties between the… [+4461 chars],Goyal leads biz delegation to Japan to discuss ways to boost trade,
d6d1daf2-ba4b-4413-84bc-ffd0fed7780f,2026-08-23,FUNDING_EVENT,Hudson Portfolio Management LLC Invests,,,MarketBeat,https://www.marketbeat.com/instant-alerts/filing-hudson-portfolio-management-llc-invests-268-million-in-cvs-health-corporation-cvs-2026-08-23/,"Hudson Portfolio Management LLC acquired a new stake in CVS Health Corporation (NYSE:CVS - Free Report) in the 2nd quarter, according to the company in its most recent Form 13F filing with the SEC. T… [+6379 chars]",Hudson Portfolio Management LLC Invests $2.68 Million in CVS Health Corporation $CVS,2680000
b393b394-666d-4110-bd40-050c46aaa3c2,2026-08-22,FUNDING_EVENT,Anthropic,,,Crypto Briefing,https://cryptobriefing.com/trump-hints-at-anthropics-ai-medical-breakthrough-ahead-of-2t-ipo/,"President Trump’s comments about AI’s potential in medical innovation have sparked speculation regarding Anthropic’s progress in achieving a significant medical breakthrough. On Wednesday, President … [+1812 chars]",Trump hints at Anthropic’s AI medical breakthrough ahead of $2T IPO,
7f2ca4b4-f913-419e-a26e-98660c8de3c8,2026-08-22,FUNDING_EVENT,Intel,,,Biztoc.com,https://biztoc.com/x/633ea99407a0d3d1,"Nscale, a developer of artificial intelligence (AI) data centers, aims to raise as much as $3 billion in an initial public offering that could take place as soon as September, Bloomberg reported Frid… [+141 chars]",Nscale Targets $3 Billion IPO as AI Data Center Demand Soars,3000000000
77183f6e-68e6-47ef-b159-677659d98012,2026-08-22,FUNDING_EVENT,AI,,London,SiliconANGLE News,https://siliconangle.com/2026/08/21/ai-data-center-builder-nscale-reportedly-seeking-3b-ipo/,Nscale Global Holdings Ltd. reportedly plans to raise $3 billion in an initial public offering that could take place as soon as next month.,AI data center builder Nscale reportedly seeking $3B IPO,3000000000
9bc66b62-eef7-46ef-8a1e-584601fc72e6,2026-08-22,FUNDING_EVENT,Anthropic,,OpenAI,Biztoc.com,https://biztoc.com/x/e90ada4dfeb943dd,"The market debut of artificial intelligence start-up Anthropic, a chief rival to OpenAI, could break the record set by SpaceX, US media have reported.Elon Musk's space company went public in June at … [+147 chars]",Anthropic market debut could break SpaceX IPO record: media,
f2b01462-c692-4720-ba0c-73528a3a1ea7,2026-08-22,FUNDING_EVENT,Anthropic,,OpenAI,Digital Journal,https://www.digitaljournal.com/article/anthropic-market-debut-could-break-spacex-ipo-record-media/,"The market debut of artificial intelligence start-up Anthropic, a chief rival to OpenAI, could break the record set by SpaceX, US media have reported. Elon Musk’s space company went public in June a… [+1956 chars]",Anthropic market debut could break SpaceX IPO record: media,
551152a1-9881-4590-ab3b-37cb9dbc4317,2026-08-22,FUNDING_EVENT,,,India,The Times of India,https://economictimes.indiatimes.com/industry/banking/finance/400bn-to-2tn-indias-alternative-asset-boom-set-to-grow-5x-by-2034-report-shows/articleshow/133424363.cms,"New Delhi: India's alternative investment market could grow more than five-fold to over USD 2 trillion by 2034, as rising participation by high-net-worth investors and demand for higher-yielding, les… [+1994 chars]","$400bn to $2tn: India’s alternative asset boom set to grow 5x by 2034, report shows",400000000000
f74675d8-6fca-4766-9bf9-c78b26b72ba8,2026-08-22,FUNDING_EVENT,Intel,,,Biztoc.com,https://biztoc.com/x/3c25ad12cc2bde8d,Navitas Semiconductor (NASDAQ: NVTS) stock got hit with a pullback this week amid adverse valuation trends in the artificial intelligence (AI) hardware space. The company's share price closed out the… [+146 chars],Why Navitas Semiconductor Stock Sank This Week,
23000b56-c134-45ce-b8de-2f6f805a6f10,2026-08-22,FUNDING_EVENT,Tesla,,Texas,Ibtimes.com.au,https://www.ibtimes.com.au/tesla-spacex-terafab-semiconductor-facility-texas-1874380,"Tesla and SpaceX confirmed Thursday that they will jointly build a massive semiconductor manufacturing facility called Terafab in Grimes County, Texas, with an initial investment of $16.8 billion for… [+6462 chars]","Musk's Tesla, SpaceX Confirm $16.8 Billion 'Terafab' Chip Plant as World's Largest Building in Texas",16800000000
bfc74b2b-c9bb-4795-9449-a095b9d9f17f,2026-08-21,FUNDING_EVENT,Google,,,Crypto Briefing,https://cryptobriefing.com/marvell-technology-google-deal-valuation/,"A custom-chip agreement with Google, tied to $120 billion in revenue milestones, sent Marvell's stock up nearly 10% and has Wall Street rethinking the semiconductor landscape. Marvell Technology sign… [+2134 chars]",Marvell Technology’s Google deal pushes its valuation toward $1 trillion,120000000000
898aff2e-75e4-4357-bf04-5c7f3c602aa1,2026-08-21,FUNDING_EVENT,OpenRouter,,,Digitimes,https://www.digitimes.com/news/a20260821PD201/acquisition-startup-bloomberg-price-data.html,"Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+288 chars]",Stripe weighs US$7 billion OpenRouter deal to expand AI model routing,7000000000
e6861c13-f4de-4c51-9398-37271ac544d2,2026-08-21,FUNDING_EVENT,Intel,,,SiliconANGLE News,https://siliconangle.com/2026/08/20/astromech-raises-20m-to-build-a-biological-operating-system-that-can-forecast-evolutionary-change/,"An artificial intelligence startup called Astromech thats developing models that can predict biological change has raised $20 million in funding, lifting its valuation to $3.8 billion. The round was … [+5616 chars]",Astromech raises $20M to build a biological operating system that can forecast evolutionary change,20000000
9eb14823-783c-42c7-8e53-1a94e5bef946,2026-08-21,FUNDING_EVENT,NNPC,,,The Punch,https://punchng.com/nnpc-raises-the-alarm-over-widening-energy-skills-gap/,"The Nigerian National Petroleum Company Limited has raised the alarm over Nigerias widening energy workforce and technical skills gap, warning that the country risks losing control of its energy futu… [+6451 chars]",NNPC raises the alarm over widening energy skills gap,
901a8acd-06c1-451e-b3a9-1d2c70336941,2026-08-21,FUNDING_EVENT,Anthropic,,,pymnts.com,https://www.pymnts.com/news/artificial-intelligence/2026/anthropic-aims-for-largest-ever-ipo/,"Anthropic expects its initial public offering to reach a record high, equaling or surpassing the one set by SpaceX, Bloomberg reported Thursday (Aug. 20), citing unnamed sources.SpaceX achieved the b… [+2051 chars]",Anthropic Aims for Largest-Ever IPO,
965e417f-0dea-4544-9efa-d5c63e42b68e,2026-08-21,FUNDING_EVENT,Intel,,Gujarat,The Times of India,https://economictimes.indiatimes.com/news/india/gujarat-pitches-ai-gift-city-plans-at-chief-ministers-us-visit-seeks-concessional-world-bank-funding/articleshow/133390406.cms,"Gandhinagar: Gujarat Chief Minister Bhupendra Patel, during his visit to the US, presented the state government's vision to develop Gujarat as a global hub for Artificial Intelligence (AI), financial… [+2387 chars]","Gujarat pitches AI, GIFT City plans at Chief Minister's US visit, seeks concessional World Bank funding",
33cbbd46-8a0a-40bc-835e-79db06dc50c4,2026-08-21,FUNDING_EVENT,AMD,,GB,Financial Post,https://financialpost.com/globe-newswire/asus-unleashes-second-wave-of-back-to-school-deals-up-to-50-off-through-september-10,"ASUS Zenbook S16 (UM5606GA-DS71-CA)Was: C$3,199.99 | Now: C$2,499Save C$700.99 (22% off) ASUS Store and Best Buy16-inch 3K OLED display with the AMD Ryzen AI 7 445 processor, 32GB of RAM, and a 1TB S… [+3368 chars]",ASUS Unleashes Second Wave of Back-to-School Deals: Up to 50% Off Through September 10,
61c9722d-f36a-4239-9bc1-d89f66e951dc,2026-08-21,FUNDING_EVENT,NVIDIA,,,Biztoc.com,https://biztoc.com/x/f9a6a7ddc457a196,"The post Chamath Palihapitiya: AI Has Literally Zero To Do With Big Company Earnings, as Nvidia Sits On A 945% Five Year Run appeared first on 24/7 Wall St..A billionaire venture investor told his au… [+146 chars]","Chamath Palihapitiya: AI Has “Literally Zero” To Do With Big Company Earnings, as Nvidia Sits On A 945% Five Year Run",
81262ed8-d470-4c5a-a1c6-d38f31eef47e,2026-08-21,FUNDING_EVENT,NVIDIA,,,Biztoc.com,https://biztoc.com/x/73f9d0f6298bdbb6,"The deal involves an investment of several hundred million dollars and cements the chip makers role in developing data-center projects at the earliest stages. This story appeared on wsj.com, 2026-08… [+12 chars]",Nvidia in Talks to Invest in Data-Center Power Developer Cloverleaf Infrastructure,
b4484205-e0c3-4254-8d19-6d428453b8e9,2026-08-21,FUNDING_EVENT,Global Data Center Investment Projected,,,Financial Post,https://financialpost.com/globe-newswire/global-data-center-investment-projected-to-reach-3-trillion-by-2030,"There are several risks associated with these plans. Any Server Pod or similar product would be developed and built only under such an agreement, and there is no assurance that any agreement will be … [+3720 chars]",Global Data Center Investment Projected to Reach $3 Trillion By 2030,
2dc1eab2-45e5-44fb-9f55-4d85e7f43dff,2026-08-21,FUNDING_EVENT,Investee Nanyang Biologics,,,PRNewswire,https://www.prnewswire.com/news-releases/the9s-investee-nanyang-biologics-nyb-advancing-toward-nasdaq-listing-after-rfai-cleared-vote-at-shareholders-extraordinary-general-meeting-302857232.html,"Milestone Marks Further Progress in The9's Strategic Investment in AI-Driven Drug Discovery; The9 Expects to Hold Approximately 15% to 16% of the Combined, Nasdaq-Listed Company
SHANGHAI, Aug. 21, 2… [+5920 chars]",The9's Investee Nanyang Biologics (NYB) Advancing toward Nasdaq Listing after RFAI Cleared Vote at Shareholders Extraordinary General Meeting,
5f0702e9-2c78-4ca8-8236-212de68bbdbc,2026-08-21,FUNDING_EVENT,Anthropic,Claude,,Ibtimes.com.au,https://www.ibtimes.com.au/anthropic-pbc-ipo-record-breaking-ai-rivalry-1874338,"Anthropic PBC, the maker of the Claude AI assistant, is preparing an initial public offering that the company hopes will match or exceed the record set by SpaceX earlier this year, according to Bloom… [+5921 chars]",Anthropic Targets IPO to Match or Beat SpaceX's Record $86 Billion Public Offering Ahead of Rival OpenAI,86000000000
72165ea4-0a60-4cfb-9287-c5858f23d004,2026-08-20,FUNDING_EVENT,OpenAI,,OpenAI,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/982774/greg-brockman-openai-role-expansion,"OpenAI has had a hell of a year. The company spent months battling former cofounder Elon Musk in a sensational jury trial, was hit with a high-profile trade secrets lawsuit from Apple, and faced widespread scrutiny after an unreleased model hacked another AI company.",It’s Greg Brockman’s OpenAI now,
08cc0c13-a4ac-48c9-aed0-d84c7988aa2b,2026-08-20,FUNDING_EVENT,Intel,,China,Biztoc.com,https://biztoc.com/x/54b360ff758a4c1e,Chinas Mech-Mind Robotics Technologies plans to start taking investor orders for its Hong Kong initial public offering (IPO) as soon as next week amid a boom in artificial intelligence-driven robotic… [+141 chars],"China’s Mech-Mind Robotics set to open order book for US$300m IPO, sources say",300000000
8007b17b-ca9d-47b3-9bbc-8b7e42828360,2026-08-20,FUNDING_EVENT,NVIDIA,,,Biztoc.com,https://biztoc.com/x/c36fd1c4f60ae24c,"Nvidia has discussed participating in a funding round that would value Mercor, a data labeling provider that supplies data that helps the chip designer develop open-source models, at $20 billion, The… [+141 chars]",Nvidia Weighs Investment in Round Valuing Mercor at $20 Billion,20000000000
4558171d-b1af-4b60-a889-c5338f35be22,2026-08-20,FUNDING_EVENT,NVIDIA,,,SiliconANGLE News,https://siliconangle.com/2026/08/19/sanja-fidlers-world-model-startup-veeda-ai-raises-90m-in-seed-funding/,"Veeda AI, a startup led by a team of former Nvidia Corp. researcher and renowned computer scientist Sanja Fidler, has taken its bow on the main stage after raising $90 million in a seed funding round… [+3957 chars]",Sanja Fidler’s world model startup Veeda AI raises $90M in seed funding,90000000
0a165bf2-f5f2-4774-ac4d-4ee24714b5bd,2026-08-20,FUNDING_EVENT,Oura,,,Crypto Briefing,https://cryptobriefing.com/oura-hires-cio-svp-ai-ahead-ipo/,"The smart ring maker is stacking its C-suite with tech leadership as it prepares for a public listing later this year. Oura, the Finnish-born smart ring company, has brought on its first-ever Chief I… [+1813 chars]",Oura hires first CIO and SVP of AI ahead of IPO,
5fd4703e-5e60-4ec1-9967-060b634c3c6d,2026-08-20,FUNDING_EVENT,LNG,,,Biztoc.com,https://biztoc.com/x/c40699e2f2ef9a7c,"Eagle Capital Management, an investment management company, released its second quarter 2026 investor letter. A copy of the letter can be downloaded here.",Be a Major Winner From LNG and Data Center Power Demand?,
03d0689a-ac19-48a8-a13b-06adffddf6fa,2026-08-20,FUNDING_EVENT,Anthropic,,,Crypto Briefing,https://cryptobriefing.com/ode-acquires-casper-studios-ai-consultancy/,"Anthropic's $1.5 billion joint venture continues its acquisition spree as the AI services arms race heats up Ode, the joint venture backed by Anthropic and a constellation of heavyweight investors, h… [+2482 chars]",Ode reportedly in talks to acquire AI consultancy Casper Studios,1500000000
75111399-fb2c-44fe-9924-f9b50e5f82c6,2026-08-19,FUNDING_EVENT,Anthropic,,OpenAI,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/982323/openai-hit-brakes-voluntary-pacing-ai,"With a looming IPO, intense competition from Anthropic, and Chinese and open-weight rivals nipping at its heels, OpenAI has plenty of reasons to move fast. Instead, it hit the brakes.",OpenAI hit the brakes. Now what?,
bd914832-d2f0-458a-8462-69d8d4f36a8a,2026-08-19,FUNDING_EVENT,,,India,Livemint,https://www.livemint.com/industry/india-jobs-campus-placements-talent-crunch-hiring-demand-pay-skill-set-careers-market-demand-recruitment-11787036787412.html,"India's campus talent is queuing up for high-paying, high-visibility roles considered glamorous. Students are opting for roles in investment banking, equity research and trading, and consulting, whil… [+4853 chars]",India’s campus talent is crowding into a few coveted careers,
634dd13a-fe6d-4a73-99b6-2ffccc3daca1,2026-08-19,FUNDING_EVENT,Anthropic,,,The Next Web,https://thenextweb.com/news/anthropic-supervoting-founders-ipo,"Anthropic is preparing to give its founders shares with extra voting power before it goes public, according to The Information. The company is setting up the structure ahead of an initial public offe… [+5367 chars]",Anthropic is preparing supervoting shares for its founders before the IPO,
