event_id,date,category,company,product,location,source,url,summary,title,funding_usd,hardware_name
425be50e-c3f6-459f-af68-ca7351eccff0,"Thu, 04 Ju",OTHER,,,,NVIDIA Blog,https://blogs.nvidia.com/blog/geforce-now-thursday-june-2026-games-list/,"June’s forecast with GeForce NOW: 100% chance of gaming. GeForce NOW is lining up new adventures for the month, from big-name blockbusters to quirky indies ready for the spotlight.",Forecast: Fun Ahead — 18 Games Join in June to Stream on GeForce NOW,,
8a3109c6-cf57-4e57-b6f8-1aac1d5ad170,"Sun, 30 Ma",OTHER,,,,TechCrunch AI,https://techcrunch.com/2025/03/30/data-centers-love-solar-heres-a-comprehensive-guide-to-deals-over-100-megawatts/,New and expanded data centers are expected to double the sector’s power demand by 2029 as tech companies rush to capitalize on AI.,Data centers love solar: Here’s a comprehensive guide to deals over 100 megawatts,,
94bc80ca-4574-4a9f-95af-31a186871665,"Sun, 17 Ma",OTHER,Google,,,Google DeepMind,https://deepmind.google/blog/simulate-real-world-places-with-project-genie-and-street-view/,We’re expanding access to Google AI Ultra subscribers globally and introducing a new capability powered by Street View.,Simulate real-world places with Project Genie and Street View,,
7bd69dd5-1778-4f88-a3d6-b8ccd4e2ffb6,"Sun, 17 Ma",MODEL_RELEASE,,Gemini,,Google DeepMind,https://deepmind.google/blog/introducing-gemini-omni/,Introducing Gemini Omni,Introducing Gemini Omni,,
22e0bbe9-107b-480e-9793-5b37a508b2f9,"Sun, 17 Ma",OTHER,Google,,,Google DeepMind,https://deepmind.google/blog/introducing-google-antigravity-2-0/,Introducing Google Antigravity 2.0,Introducing Google Antigravity 2.0,,
87aaf9ed-e9ac-4194-b432-2a970f8bfb1b,"Sun, 17 Ma",MODEL_RELEASE,,Gemini,,Google DeepMind,https://deepmind.google/blog/gemini-for-science-ai-experiments-and-tools-for-a-new-era-of-discovery/,A collection of science tools and experiments to expand the scale and precision of scientific exploration.,Gemini for Science: AI experiments and tools for a new era of discovery,,
06d63556-3907-4489-a0fe-d58d92305230,"Sun, 17 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/making-it-easier-to-understand-how-content-was-created-and-edited/,We're expanding our tools to help you understand how content was created and edited across the web.,Making it easier to understand how content was created and edited,,
96305be7-4d86-41ba-852b-19cc1bf84f3a,"Sun, 14 Ju",OTHER,OpenAI,,,OpenAI Blog,https://openai.com/index/introducing-openai-partner-network,"OpenAI launches the Partner Network, investing $150M to help global partners accelerate enterprise AI adoption, deployment, and transformation.",Introducing the OpenAI Partner Network,,
3f9257c8-c9f0-47a6-93b8-2ec725c55a52,"Sun, 07 Ju",OTHER,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-and-doosan-group-physical-ai/,"NVIDIA and Doosan Group are expanding their collaboration to advance new opportunities across physical AI, robotics and AI factory infrastructure, spanning Doosan Robotics, Doosan Bobcat, Doosan Enerbility and Doosan Corporation Electro-Materials BG. The collaboration will bring together NVIDIA’s...",NVIDIA and Doosan Group Collaborate to Advance Physical AI and AI Factory Infrastructure,,
4ed0264f-a348-4368-9679-d3bc059c0df1,"Sun, 07 Ju",OTHER,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/krafton-nc-t1-korea-gaming-pc-bang-rtx-spark/,"At GTC Taipei at COMPUTEX last week, NVIDIA unveiled RTX Spark, the superchip that reinvents Windows PCs for the era of personal AI agents. On the heels of this announcement, NVIDIA founder and CEO Jensen Huang headed to South Korea, where he introduced RTX Spark to the nation’s passionate gaming...","NVIDIA, KRAFTON, NC and Reigning ‘League of Legends’ Champions T1 Celebrate RTX Spark at Korea’s PC Bangs",,
1254e51b-b33a-4752-ab76-cb1d80968df3,"Sat, 16 Ma",OTHER,Google DeepMind,,,Google DeepMind,https://deepmind.google/blog/strengthening-singapores-ai-future-a-new-national-partnership/,"Google DeepMind and Singapore partner to apply frontier AI to address complex challenges across health, education, and sustainability and more.",Strengthening Singapore’s AI Future: A New National Partnership,,
50053e1c-8b3f-4eae-bc01-989de39a3205,"Sat, 16 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/finding-the-molecular-switches-behind-new-infectious-diseases/,Clare Bryant uses Co-Scientist to identify genetic triggers in emerging infectious diseases.,Finding the molecular switches behind new infectious diseases,,
da87f105-45f8-4727-881e-a6cfa174d2b7,"Sat, 16 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/opening-new-paths-in-aging-research/,Calico Life Sciences uses Co-Scientist to connect scattered findings and generate new leads in aging research.,Opening new paths in aging research,,
bd8f588c-0453-41dc-8fb0-dbefd6cc8927,"Sat, 16 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/accelerating-discovery-of-liver-disease-mechanisms/,Filippo Menolascina uses Co-Scientist to identify new liver disease treatments and explain why existing drugs only help certain patients.,Accelerating discovery of liver disease mechanisms,,
9651b044-173c-4ece-942d-9732bc2c4ea1,"Sat, 16 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/uniting-biological-toolkits-for-a-new-approach-to-als/,Co-Scientist unites Boston Children’s Hospital and MIT’s labs to explore new RNA-based treatments for ALS.,Uniting biological toolkits for a new approach to ALS,,
08c64f44-68dc-47fa-93ef-751fffca90a7,"Sat, 16 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/uncovering-repurposed-medicines-to-fight-liver-fibrosis/,Stanford geneticist uses Co-Scientist to help find new treatments for chronic liver disease and liver fibrosis.,Uncovering repurposed medicines to fight liver fibrosis,,
47a2a1ae-aeda-484a-9247-fc634e3d1589,"Sat, 16 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/how-weathernext-helped-the-national-hurricane-center-better-predict-hurricane-melissas-historic-landfall-in-jamaica/,Learn how our WeatherNext AI model help forecasters give communities unprecedented time to prepare ahead of  the historic Hurricane Melissa.,How WeatherNext helped the National Hurricane Center better predict Hurricane Melissa’s historic landfall in Jamaica,,
3237d0f0-ab8d-484e-8948-965434d86269,"Mon, 27 Ap",DATACENTER_EXPANSION,,,,TechCrunch AI,https://techcrunch.com/2026/04/27/data-center-demand-drives-66-surge-in-natural-gas-power-plant-costs/,Natural gas power plant costs have nearly doubled in two years and take 23% longer to build as data center electricity demand skyrockets.,Data center demand drives 66% surge in natural gas power plant costs,,
060991ed-9f94-4f8f-8269-f9bb397a8073,"Mon, 19 Ja",OUTAGE,Anthropic,Claude 4,,VentureBeat AI,https://venturebeat.com/infrastructure/claude-code-costs-up-to-usd200-a-month-goose-does-the-same-thing-for-free,"<p>The artificial intelligence coding revolution comes with a catch: it&#x27;s expensive.</p><p><a href=""https://claude.com/product/claude-code"">Claude Code</a>, Anthropic&#x27;s terminal-based AI agent that can write, debug, and deploy code autonomously, has captured the imagination of software ...",Claude Code costs up to $200 a month. Goose does the same thing for free.,,
9e804016-1786-4a31-834b-3108693d1c04,"Mon, 18 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/fast-tracking-genetic-leads-to-reverse-cellular-aging/,Biologists use Co-Scientist to find novel factors that successfully rejuvenate human cells.,Fast-tracking genetic leads to reverse cellular aging,,
c9a1e3de-db54-4d6f-ae0f-dad650cceb7a,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,Meta,,,arXiv cs.AI,https://arxiv.org/abs/2606.13682,"arXiv:2606.13682v1 Announce Type: new 
Abstract: The open shop scheduling problem (OSSP) arises in many industrial and service settings but remains computationally challenging as the number of jobs and machines increases. While exact methods quickly become intractable, classical dispatching rules...",A Deep Reinforcement Learning (DRL)-Based Transformer Method for Solving the Open Shop Scheduling Problem,,
944a94dd-f9a2-4f6b-882b-7f5e57818f98,"Mon, 15 Ju",OUTAGE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13683,"arXiv:2606.13683v1 Announce Type: new 
Abstract: To address the challenge that current dialogue policy planning methods struggle to dynamically adapt to diverse user characteristics, this paper proposes a User Portrait based Nested Rollout Policy Adaptation (UP-NRPA) online framework with Large L...",UP-NRPA: User Portrait based Nested Rollout Policy Adaptation for Planning with Large Language Models in Goal-oriented Dialogue Systems,,
3499cec8-019f-4a29-8ea6-e810b6f6b839,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13703,"arXiv:2606.13703v1 Announce Type: new 
Abstract: The Muddy Children Puzzle is a puzzle about knowledge and ignorance that has been inspiring for the development of epistemic logic. Who came up with it first?",History of the Muddy Children Puzzle,,
d82cb0c4-a98f-4f06-9e38-e84c23e1cabc,"Mon, 15 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.13707,"arXiv:2606.13707v1 Announce Type: new 
Abstract: The recent success of agent swarms has shifted the paradigm of large language model (LLM)-based agents from single-agent workflows to multi-agent systems, highlighting the importance of agent orchestration for task decomposition and collaboration. ...",Orchestra-o1: Omnimodal Agent Orchestration,,
8d175533-20fc-460f-b442-579977cf648a,"Mon, 15 Ju",MODEL_RELEASE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.13710,"arXiv:2606.13710v1 Announce Type: new 
Abstract: Deep research and agent evolution serve as de-facto tasks for AI agents in real-world applications toward artificial general intelligence. The former enables autonomous retrieval and integration of information in open-ended environments to tackle o...",Hybrid Open-Ended Tri-Evolution Makes Better Deep Researcher,,
1a7a0c71-3aca-40b1-94a1-f1c5a001b8d1,"Mon, 15 Ju",MODEL_RELEASE,,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.13715,"arXiv:2606.13715v1 Announce Type: new 
Abstract: The best agent on WorkBench in March 2024, GPT-4, completed 43% of tasks and took an unintended harmful action, such as emailing the wrong person, on 26% of them. We re-visit the benchmark in June 2026 and find that the best agent to date, Claude O...",WorkBench Revisited: Workplace Agents Two Years On,,
67acf55e-f7c7-43be-bdb4-76d853d9143f,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,Perplexity,,,arXiv cs.AI,https://arxiv.org/abs/2606.13720,"arXiv:2606.13720v1 Announce Type: new 
Abstract: Arditi et al. (2024) has shown that refusal in safety fine-tuned chat models is mediated by a single linear direction in the residual stream, recoverable by a difference-in-means (DiM) of harmful and harmless activations.",Refusal Beyond a Single Direction: A Preliminary Comparison of Diff-in-Means and INLP,,
e445549c-49b1-46ca-b529-05b1577dfda6,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.13722,"arXiv:2606.13722v1 Announce Type: new 
Abstract: This paper introduces YeasierAgent, an application-building paradigm based on symbiotic agents, narrative worlds, and scene-aware interaction. It challenges the conventional device-coupled model of software by redefining applications as collaborati...",YeasierAgent: Agentic Social Sandbox as a Canvas for Intent-Driven Creation of Platform-Agnostic Symbiotic Agent-Native Applications,,
108c3706-1a29-4146-8d1f-1be5bcba6481,"Mon, 15 Ju",MODEL_RELEASE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.13731,"arXiv:2606.13731v1 Announce Type: new 
Abstract: Business intelligence (BI) increasingly combines dashboard interaction with LLM-based assistance, but these two modes often fall out of sync during multi-step analysis. As users switch between direct dashboard manipulation and natural-language quer...",TwinBI: An Agentic Digital Twin for Efficient Augmented Interactions with Business Intelligence Dashboards,,
486d5760-dae6-46a3-9670-fbb477ff7a25,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13732,"arXiv:2606.13732v1 Announce Type: new 
Abstract: The proliferation of recursive training on synthetic data can alleviate data scarcity but risks model collapse, where repeated training erodes distributional tails and homogenizes outputs. Data selection is widely viewed as a remedy, yet its reliab...",When Sample Selection Bias Precipitates Model Collapse,,
b397fcbd-c694-4231-ad6c-68863fc75b07,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.13734,"arXiv:2606.13734v1 Announce Type: new 
Abstract: Recent evidence reported by Tully, Longoni, and Appel (2025) suggests that lower artificial intelligence (AI) literacy predicts greater receptivity toward AI. We revisit this claim using the public data from Study 3 of that article, which measures ...",AI Receptivity or AI Adoption Breadth? A Tool-Specific Reanalysis of the Lower-Literacy/Higher-Usage Link,,
1ed79342-4f45-4770-8f2a-cb076ed767d7,"Mon, 15 Ju",MODEL_RELEASE,,GPT-5,,arXiv cs.AI,https://arxiv.org/abs/2606.13782,"arXiv:2606.13782v1 Announce Type: new 
Abstract: Large Language Models (LLMs) have made notable progress in automated theorem proving, yet existing formal benchmarks remain limited in both mathematical coverage and difficulty. Most are concentrated in areas that are easier to formalize, such as a...",MA-ProofBench: A Two-Tiered Evaluation of LLMs for Theorem Proving in Mathematical Analysis,,
c11ad366-af7d-485a-8d60-9b7b4ade7f4f,"Mon, 15 Ju",MODEL_RELEASE,,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.13815,"arXiv:2606.13815v1 Announce Type: new 
Abstract: Strategic reasoning under uncertainty underpins consequential decisions in negotiation, finance, and policy, but prevailing game-play benchmarks collapse heterogeneous reasoning dimensions into a single scalar, leaving the capability structure of f...",Poker Arena: Multi-Axis Profiling of Strategic Reasoning and Memory in LLMs,,
5ac18a2f-2c5e-4b77-8ad0-a572fb94e263,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13871,"arXiv:2606.13871v1 Announce Type: new 
Abstract: Tabular data embeddings have become a cornerstone of data profiling and data integration pipelines, enabling tasks such as entity annotation and resolution; schema matching; column type detection; and table search, among others. Existing approaches...",Hyperdimensional computing for structured querying on tabular data embeddings,,
c77ad5a8-cdf7-4200-a57c-8f23602bc9a9,"Mon, 15 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13884,"arXiv:2606.13884v1 Announce Type: new 
Abstract: Modern decision systems increasingly rely on learned components whose outputs may be confident yet wrong, exposing downstream actions to costly errors. We introduce Risk-Aware Causal Gating (RACG), a framework that decides whether to act on, defer,...",Capability Minimization as a Safety Primitive: Risk-Aware Causal Gating for Least-Privilege LLM Agents,,
0c006002-2f5d-4c18-bcdd-1c451be3484b,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.13916,"arXiv:2606.13916v1 Announce Type: new 
Abstract: Each year, college admissions offices face an overwhelming challenge: processing millions of high school transcripts, each with unique formats, grading systems, and layouts. This manual process creates operational bottlenecks that delay admissions ...",A Multi-Agent AI System for Automated High School Transcript Processing: Collaborative Document Analysis at Scale,,
1523814c-3639-4b34-853e-c0d6a12fb0b2,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13925,"arXiv:2606.13925v1 Announce Type: new 
Abstract: Large language models can often close proof gaps in interactive theorem provers, but a verified theorem is not the same thing as a reusable library contribution. We study this distinction through a detailed case study: a semi-autonomous formalizati...",Sorries Are Not the Hard Part: An Expert-Review Case Study of a Semi-Autonomous Formalization,,
e13abd13-16f6-47f0-bcdb-3ce2cfbe8a06,"Mon, 15 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13934,"arXiv:2606.13934v1 Announce Type: new 
Abstract: Humans cannot always intuit what scenarios are most challenging to LLMs. Hoping to capture challenging edge cases, developers either design problems to be difficult for humans or curate extensive benchmarks.",Adversarial Concept Search: Predicting Compositional Errors From Feature Geometry,,
f5ce2598-8942-4f5f-8963-0a072c0486ed,"Mon, 15 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13949,"arXiv:2606.13949v1 Announce Type: new 
Abstract: Modern LLM-powered autonomous agents increasingly rely on rich user interface (UI) state observations to achieve reliable action grounding in complex digital environments. However, many deployments transmit the full UI state to remote inference ser...",Minim: Privacy-Aware Minimal View for Agents via Trusted Local Sanitization,,
fe5beffb-b47f-468c-a86e-a074e774fcd8,"Mon, 15 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.14000,"arXiv:2606.14000v1 Announce Type: new 
Abstract: Recent work has demonstrated that coding agents can formalize entire advanced mathematics textbooks in Lean 4, yet existing efforts concentrate on branches of mathematics already well-represented in mathlib and measure success solely through kernel...",Formalizing Numerical Analysis: An Agent Pipeline and Quality Audit Beyond Kernel Acceptance,,
2a147773-9449-4a71-9754-3190677e0a1e,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13705,"arXiv:2606.13705v1 Announce Type: new 
Abstract: Yes. Can it cure doom loops?",Can Editing 1 Neuron Fix Repetition Loops in LLMs?,,
18a3dca6-3bfd-4b01-a59c-448ee4ef88ac,"Mon, 15 Ju",GPU_RELEASE,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13740,"arXiv:2606.13740v1 Announce Type: new 
Abstract: Diffusion large language models (dLLMs) accelerate generation by denoising multiple tokens in parallel, making them attractive for latency-sensitive mobile inference. However, repeated denoising introduces substantial computation on smartphones.",Efficient On-Device Diffusion LLM Inference with Mobile NPU,,
fa26fd78-3319-4258-9c78-9ea7c426956c,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13741,"arXiv:2606.13741v1 Announce Type: new 
Abstract: This paper presents the design, development, and implementation of a specialized forecast-then-optimize algorithmic pricing tool for sales campaigns in fashion e-commerce. Sales events present unique challenges for pricing including volatile demand...",High-Frequency Pricing at Scale for E-Commerce,,
3ed44fe9-667d-4678-9403-c49639c1f48d,"Mon, 15 Ju",GPU_RELEASE,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13742,"arXiv:2606.13742v1 Announce Type: new 
Abstract: The ability to resolve complex physical phenomena with high fidelity and at low computational cost is central to addressing key challenges in modern engineering. A prime example lies in hypersonic flows, where the precise prediction of the full flo...",A fully GPU-based workflow for building physics emulators of hypersonic flows,,
5ff25dea-431f-48ec-9998-4d7063201afb,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13748,"arXiv:2606.13748v1 Announce Type: new 
Abstract: Personalized federated learning (PFL) is one of the important approaches in federated learning for addressing statistical heterogeneity while enabling client-specific adaptation. Many PFL methods split the model into shared and personalized paramet...",FedSPC: Shared Parameter Correction for Personalized Federated Learning,,
6c96987f-74fb-453c-9b72-cec7c80fddea,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13753,"arXiv:2606.13753v1 Announce Type: new 
Abstract: Grokking is the delayed onset of generalization in neural networks, arising long after they fit the training data. Whether the weight norm causes this delay is disputed: some studies report a critical norm at the transition, others observe grokking...",The Weight Norm Sets the Grokking Timescale: A Causal Delay Law,,
70f28e9c-70a1-4d8e-82ae-303b26fcaa7d,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,Intel,,,arXiv cs.LG,https://arxiv.org/abs/2606.13754,"arXiv:2606.13754v1 Announce Type: new 
Abstract: Anomaly detection is a fundamental component of intelligent systems with applications in healthcare, cybersecurity, smart grids, and IoT environments. Although conventional machine learning and deep learning methods have demonstrated effectiveness ...",D2H-AD: A Hybrid Model Utilizing Hyperdimensional Computing for Advanced Anomaly Detection,,
cda27498-2720-4fdc-aa51-5687dda1a861,"Mon, 15 Ju",GPU_RELEASE,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13767,"arXiv:2606.13767v1 Announce Type: new 
Abstract: Low-rank adaptation (LoRA) and its variants provide a memory- and compute-efficient alternative to full fine-tuning of pre-trained models. However, questions remain about the comparative generalizability of these approaches and how the structural r...",Beyond LoRA: Is Sparsity-Induced Adaptation Better?,,
39dfa4ca-6d1b-497b-a603-3ab4f956b118,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13795,"arXiv:2606.13795v1 Announce Type: new 
Abstract: RL post-training has become increasingly pivotal for improving diffusion policies, but existing diffusion policy-gradient methods are often unstable and cannot achieve reliable policy improvement. We identify the cause as the double-drift phenomeno...",Diffusion Policy Optimization without Drifting Apart,,
a3902cef-1af4-4790-b411-474075772ebd,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13801,"arXiv:2606.13801v1 Announce Type: new 
Abstract: Neural responses in cortex exhibit substantial trial-to-trial variability in response to repeated stimuli, while peripheral sensory neurons respond far more consistently, leading many to wonder whether stochasticity may carry meaning. Existing work...",Neural Variability Enhances Artificial Network Robustness,,
f6a8ac66-f92a-4679-aab2-f811aedb835f,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13803,"arXiv:2606.13803v1 Announce Type: new 
Abstract: Enforcing functional inequality constraints such as monotonicity and convexity in neural networks is a fundamental challenge in many industrial and scientific applications. Classical one-sided penalty methods, along with primal-dual methods gated b...",Neural Slack Variables for Shape Constraints,,
99742fef-8056-49c1-9e5e-10a7f937d74c,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13818,"arXiv:2606.13818v1 Announce Type: new 
Abstract: This thesis investigates how Bayesian principles can deepen our understanding of modern deep learning systems. While neural networks achieve remarkable predictive performance, their ability to generalize and to quantify uncertainty remains only par...",Uncertainty Estimation and Generalization Bounds for Modern Deep Learning,,
67f89809-a3c5-4a08-844c-8b8ad4cc480c,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13821,"arXiv:2606.13821v1 Announce Type: new 
Abstract: Estimating the probability that a treatment outperforms a control for an individual patient, called the Individual Probability of Treatment Benefit (IPTB), offers a clinically intuitive alternative to population-average metrics. However, existing m...",Attention-Based Estimation of the Individual Treatment Benefit Probability under Dose Variation,,
6e15df2c-75f6-4d79-9a50-186e4779c24b,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13823,"arXiv:2606.13823v1 Announce Type: new 
Abstract: We study training-free fixed-length descriptors for multivariate time series and ask not merely whether such a descriptor performs well, but when it can be expected to work at all. Our object of study is $D(\tau)$, built from a time-lagged correlat...",A Stationarity-and-Coupling Criterion for Training-Free Time-Lagged Spectral Embeddings of Multivariate Time Series,,
c394812d-289e-4b13-b5fd-aa16d29ee1c2,"Mon, 15 Ju",MODEL_RELEASE,,Qwen,,arXiv cs.LG,https://arxiv.org/abs/2606.13862,"arXiv:2606.13862v1 Announce Type: new 
Abstract: Long Chain-of-Thought (CoT) reasoning improves LLM problem-solving but is computationally expensive due to sequential token generation. While recent works explore reasoning in continuous latent spaces to bypass discrete token generation, they often...",SuperThoughts: Reasoning Tokens in Superposition,,
7dc2ccf6-241b-46b3-8de6-a8191830e458,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,Perplexity,,,arXiv cs.LG,https://arxiv.org/abs/2606.13867,"arXiv:2606.13867v1 Announce Type: new 
Abstract: Muon is an increasingly widely used optimizer that replaces a gradient $G=USV^\top$ with its polar factor $UV^\top$, thereby flattening the singular spectrum. However, full flattening discards singular-value information that may matter for adaptation.",Muon$^p$: Muon with Fractional Spectral Powers,,
9d40d875-8fec-4f43-b752-d74d18bd66f9,"Mon, 15 Ju",MODEL_RELEASE,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13873,"arXiv:2606.13873v1 Announce Type: new 
Abstract: Unlearning aims to remove the influence of specific training data sources, but this has proved challenging because the contributions of different sources are entangled within the model. Isolating source contributions to disjoint parameters makes re...",Natively Unlearnable Large Language Models,,
a4061ca0-1dd3-4ad9-b39f-b094b5e3fa98,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13880,"arXiv:2606.13880v1 Announce Type: new 
Abstract: Accurate estimation of long-term care transition probabilities is central to disability insurance pricing, reserving, and solvency assessment. Classical actuarial multi-state models commonly rely on Markov, semi-Markov, or proportional-hazard speci...",A Longitudinal Attribute-Conditioned Neural Network for Modeling Health-State Transition Probabilities in Temporally Irregular Data: The LANTERN Framework,,
e06dbdfc-6985-4a84-ab38-10483f9dc25c,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,Meta,,,arXiv cs.LG,https://arxiv.org/abs/2606.13894,"arXiv:2606.13894v1 Announce Type: new 
Abstract: AdamW is a default optimizer for modern deep learning, but its first and second moment states add roughly two parameter-sized buffers to training memory. We propose Gefen, a memory-efficient optimizer that automatically shares second-moment estimat...",Gefen: Optimized Stochastic Optimizer,,
ee5a0888-bba9-4f2d-aa60-b36582012752,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13901,"arXiv:2606.13901v1 Announce Type: new 
Abstract: Spiking Neural Networks (SNNs) have emerged as an energy-efficient alternative to conventional neural networks, demonstrating strong performance in computer vision and robotics. More recently, SNNs have been applied to time series forecasting (TSF)...",SpikF-GO: Spiking Fourier Graph Operators for Multivariate Time Series Forecasting,,
5e083b9d-cb8f-41c0-9d62-60e75e9ea569,"Mon, 12 Ja",MODEL_RELEASE,Inflection,Claude,,VentureBeat AI,https://venturebeat.com/technology/anthropic-launches-cowork-a-claude-desktop-agent-that-works-in-your-files-no,"<p><a href=""https://www.anthropic.com/"">Anthropic</a> released <a href=""https://claude.com/blog/cowork-research-preview"">Cowork</a> on Monday, a new AI agent capability that extends the power of its wildly successful <a href=""https://claude.com/product/claude-code"">Claude Code</a> tool to non-tec...","Anthropic launches Cowork, a Claude Desktop agent that works in your files — no coding required",,
b68fe381-705f-4535-8efc-126b84177c80,"Mon, 11 Ma",OTHER,Microsoft,,,Azure AI Blog,https://azure.microsoft.com/en-us/blog/red-hat-summit-2026-platform-modernization-and-ai-on-azure-microsoft-red-hat-openshift/,"<p>Microsoft and Red Hat show how Azure Red Hat OpenShift powers modernization and production AI with secure, scalable enterprise governance.</p>
<p>The post <a href=""https://azure.microsoft.com/en-us/blog/red-hat-summit-2026-platform-modernization-and-ai-on-azure-microsoft-red-hat-openshift/"">Re...",Red Hat Summit 2026: Platform modernization and AI on Microsoft Azure Red Hat OpenShift,,
fd05d681-2aa1-4308-9049-ea323167b572,"Mon, 08 Ju",OTHER,OpenAI,,,OpenAI Blog,https://openai.com/index/openai-submits-confidential-s-1,OpenAI confirms a confidential S-1 submission to the SEC and has not yet determined timing for further action.,Confidential submission of draft S-1 to the SEC,,
951761cc-209c-4e92-afb7-278896f13f0b,"Mon, 08 Ju",OTHER,OpenAI,,,OpenAI Blog,https://openai.com/index/built-to-benefit-everyone-our-plan,"A vision for the future of AI, focusing on access, safety, and shared prosperity as OpenAI works to ensure AGI benefits everyone.",Built to benefit everyone: our plan,,
0020d2d5-2345-442f-b065-637346cba3c0,"Mon, 08 Ju",OTHER,OpenAI,,,OpenAI Blog,https://openai.com/index/economic-research-exchange,"OpenAI launches the Economic Research Exchange to study AI’s impact on jobs, productivity, and the economy. Applications are now open for selected research projects.",Introducing the OpenAI Economic Research Exchange,,
28940d5e-9450-4029-bec6-c2502ceb217e,"Mon, 08 Ju",MODEL_RELEASE,,Gemini,,Google DeepMind,https://deepmind.google/blog/measuring-the-impact-of-learning-with-ai-in-sierra-leone-and-beyond/,Results from a randomized controlled trial show the potential of Gemini’s Guided Learning feature to boost engagement and accelerate learning.,Measuring the impact of learning with AI in Sierra Leone and beyond,,
