event_id,date,category,company,product,location,source,url,summary,title
8c9ddb57-31e3-4844-bd6b-1d93d5ba879b,"Fri, 19 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.19475,"arXiv:2606.19475v1 Announce Type: new 
Abstract: Large Language Models (LLMs) have revolutionized language modeling through autoregressive generation, enabling strong performance across a wide range of tasks. Recently, Diffusion Language Models (DLMs) have emerged as an alternative paradigm that ...",Diffusion Language Models: An Experimental Analysis
2197dd75-cc71-48d2-be77-b86a78dd4b40,"Fri, 19 Ju",MODEL_RELEASE,Hidden Anchors,,Multi,arXiv cs.AI,https://arxiv.org/abs/2606.19494,"arXiv:2606.19494v1 Announce Type: new 
Abstract: Multi-agent LLM deliberation, where agents exchange and revise answers over several rounds, is increasingly used to improve reasoning and accuracy, yet how and why it works is rarely modelled. Such deliberation mirrors how humans reach decisions.",Hidden Anchors in Multi-Agent LLM Deliberation
d0d9f266-a9ad-482c-9770-a2bc720725a8,"Fri, 19 Ju",MODEL_RELEASE,DeXposure-Claw: An Agentic System,,,arXiv cs.AI,https://arxiv.org/abs/2606.19501,"arXiv:2606.19501v1 Announce Type: new 
Abstract: Decentralized finance exposes supervisors to fast-moving, networked credit risks. General-purpose LLM agents fit this setting poorly: they over-read weak evidence and recommend high-stakes interventions, while existing evaluations offer no regulato...",DeXposure-Claw: An Agentic System for DeFi Risk Supervision
23a4febd-3376-4336-805c-11c693ea1851,"Fri, 19 Ju",MODEL_RELEASE,Cross-Model Attribution Divergence on Clinical Tabular Data,Qwen,,arXiv cs.AI,https://arxiv.org/abs/2606.19509,"arXiv:2606.19509v1 Announce Type: new 
Abstract: Large language models (LLMs) are increasingly applied to structured clinical data, yet whether they can recognize the limits of their own knowledge on such tasks remains unexplored. We study this question through the lens of cross-model attribution...",LLM Doesn't Know What It Doesn't Know: Detecting Epistemic Blind Spots via Cross-Model Attribution Divergence on Clinical Tabular Data
6162068b-fa76-4814-ab86-b06fe11c721d,"Fri, 19 Ju",MODEL_RELEASE,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.19527,"arXiv:2606.19527v1 Announce Type: new 
Abstract: Can Large Language Models (LLMs) discern when their own outputs are misaligned with human ethics? And can they self-correct?",Emergent Alignment
3d0a323f-b693-48f9-b096-7bf1f1d0848a,"Fri, 19 Ju",MODEL_RELEASE,Uncertainty Decomposition for Clarification Seeking,DeepSeek,,arXiv cs.AI,https://arxiv.org/abs/2606.19559,"arXiv:2606.19559v1 Announce Type: new 
Abstract: Recent position papers argue that the classical aleatoric/epistemic uncertainty framework is insufficient for interactive large language model (LLM) agents and call for underspecification-aware, decomposed, and communicable uncertainty representati...",Uncertainty Decomposition for Clarification Seeking in LLM Agents
cc3f56e5-ec24-47cf-9b62-d222ef2dd7b7,"Fri, 19 Ju",MODEL_RELEASE,SAT,,,arXiv cs.AI,https://arxiv.org/abs/2606.19588,"arXiv:2606.19588v1 Announce Type: new 
Abstract: Formal tools such as SAT and SMT solvers are increasingly embedded in language model reasoning pipelines when a safety or security critical question can be formulated in logic. Unlike chain of thought whose steps are sampled from the model distribu...",Analyzing the Narration Gap in LLM-Solver Loops
7264ad83-607f-4885-a4d1-8b527b0c5ef4,"Fri, 19 Ju",MODEL_RELEASE,Compare for LLM Post-Training,,,arXiv cs.AI,https://arxiv.org/abs/2606.19607,"arXiv:2606.19607v1 Announce Type: new 
Abstract: Preference-based post-training has become a central paradigm for aligning language models. A common data-collection strategy is to generate a small set of completions for each prompt and label the resulting comparison pairs.",Which Pairs to Compare for LLM Post-Training?
9f9597aa-9485-4620-a581-5a05aa94344c,"Fri, 19 Ju",MODEL_RELEASE,Byte-Pair Encoding,,,arXiv cs.AI,https://arxiv.org/abs/2606.19626,"arXiv:2606.19626v1 Announce Type: new 
Abstract: Byte-Pair Encoding tokenization is statistically efficient for vocabulary compression, but semantically blind to structured technical entities, fragmenting physical quantities, numbers, units, and symbolic expressions into lexically arbitrary subwo...",Toten: Knowledge-Based Ontological Tokenization Of Physical Quantities And Technical Notation In Brazilian Portuguese
90218089-2380-4ae6-b0d3-bd65f39f6d5c,"Fri, 19 Ju",MODEL_RELEASE,Inflection,,AI,arXiv cs.AI,https://arxiv.org/abs/2606.19630,"arXiv:2606.19630v1 Announce Type: new 
Abstract: The March 2020 INCOSE INSIGHT special issue on AI and Systems Engineering (SE) became the most downloaded issue in the publication's history and launched a research community that now draws over 250 registrants to its annual workshop. In this artic...",AI4SE and SE4AI Exploration: A Decade Looking Back and Forward
e141fc3c-77e8-40d9-8611-9c93e3e2575b,"Fri, 19 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.19704,"arXiv:2606.19704v1 Announce Type: new 
Abstract: Agent benchmarks are growing fast, but no single benchmark touches more than four or five of the dimensions that deployment exposes. This paper aggregates the largest coordinated deep-dive of one MCP-based industrial-agent benchmark to date: fourte...",Beyond Static Leaderboards: Predictive Validity for the Evaluation of LLM Agents
36051267-5e6c-4b29-be2d-afbf7ca55d99,"Fri, 19 Ju",MODEL_RELEASE,xAI,,,arXiv cs.AI,https://arxiv.org/abs/2606.19735,"arXiv:2606.19735v1 Announce Type: new 
Abstract: While global explanations are crucial for understanding vision models across datasets, classes, and decision contexts, their complex and monolithic nature often hinders practical exploration. Because users typically seek targeted answers to specifi...",GLARE: A Natural Language Interface for Querying Global Explanations
34e48075-d786-4ab0-8528-dc53304c993f,"Fri, 19 Ju",MODEL_RELEASE,Multi-Foundation Model Guidance for,,,arXiv cs.LG,https://arxiv.org/abs/2606.19363,"arXiv:2606.19363v1 Announce Type: new 
Abstract: The deployment of Time-Series Foundation Models (TSFMs) in physical sciences is hindered by a critical trade-off: while these models encode rich, universal temporal dynamics, they suffer from severe distributional misalignment when applied zero-sho...","When to Trust, How to Distill: Multi-Foundation Model Guidance for Lightweight, Robust Scientific Time Series Forecasting"
07267642-3ca9-4e63-a491-d779b54e37e2,"Fri, 19 Ju",MODEL_RELEASE,the Social-Semantic Gap: SPSD for Edge-Based Prompt Compression,Llama,,arXiv cs.LG,https://arxiv.org/abs/2606.19364,"arXiv:2606.19364v1 Announce Type: new 
Abstract: The prefill stage of Large Language Model (LLM) inference is a growing contributor to cloud-scale energy cost. Many consumer-support and conversational prompts contain social scaffolding: politeness markers, apologetic preamble, repetition, and rap...",Closing the Social-Semantic Gap: SPSD for Edge-Based Prompt Compression in Cloud LLM Inference
8835941d-4945-4497-8454-29d2a0ddd077,"Fri, 19 Ju",MODEL_RELEASE,AI,,Ventricular,arXiv cs.LG,https://arxiv.org/abs/2606.19373,"arXiv:2606.19373v1 Announce Type: new 
Abstract: Ventricular tachycardia is a life-threatening rhythm disorder and a major cause of sudden cardiac death. Pace-mapping is a clinical procedure for identifying the intervention target during catheter ablation of VT.",cAPM: Continual AI-Assisted Pace-Mapping with Active Learning
fbd10ed3-f902-4573-9e3c-360c948c6f0b,"Fri, 19 Ju",MODEL_RELEASE,Perplexity,Llama,GPT-2,arXiv cs.LG,https://arxiv.org/abs/2606.19379,"arXiv:2606.19379v1 Announce Type: new 
Abstract: Transformer feed-forward networks (FFNs) are often treated as nonlinear stores of computation, yet how nonlinear a trained FFN block actually is has rarely been measured. We treat each FFN as a position-wise input-to-output map and split it into th...","How Linear Is a Transformer Feed-Forward Block? Per-Block Linear Recoverability Is Learned, Not Architectural"
bf82689b-98e8-4b53-b266-773120687549,"Fri, 19 Ju",MODEL_RELEASE,Verifier-Guided Proof Search,,,arXiv cs.LG,https://arxiv.org/abs/2606.19399,"arXiv:2606.19399v1 Announce Type: new 
Abstract: LLM-based formal provers often collapse rich verifier signals (syntax errors, type mismatches, partial goal progress) into a binary pass/fail bit. We present VERITAS, a zero-shot framework that routes every verifier signal back into proof search th...",VERITAS: Verifier-Guided Proof Search for Zero-Shot Formal Theorem Proving
4d60f5ce-cee2-46cc-bf3a-290d5b80f532,"Fri, 19 Ju",MODEL_RELEASE,Free-Energy Signatures,,,arXiv cs.LG,https://arxiv.org/abs/2606.19404,"arXiv:2606.19404v1 Announce Type: new 
Abstract: Hallucination detection in large language models (LLMs) is deployment-critical, and recent work shows that the spectrum of attention-derived graph Laplacians carries strong signal about reasoning quality. Prior spectral diagnostics, however, summar...",Thermodynamic Signatures of Reasoning: Free-Energy and Spectral-Form-Factor Diagnostics for Hallucination Detection in Large Language Models
d5d2af02-b6a1-4d98-8654-f17cbcf84c68,2026-06-18,MODEL_RELEASE,OpenAI,Gemini,Gemini,The Times of India,https://economictimes.indiatimes.com/news/new-updates/noam-shazeer-hired-by-google-for-2-7-billion-in-2024-leaves-the-tech-giant-in-less-than-18-months-to-join-sam-altmans-open-ai/articleshow/131818353.cms,"Noam Shazeer, vice president of engineering at Google and co-lead of its Gemini artificial intelligence models, announced on Wednesday that he is leaving the company to join OpenAI.In a post on X, Sh… [+2447 chars]",Noam Shazeer hired by Google for $2.7 billion in 2024 leaves the tech giant in less than 18 months to join Sam Altman's Open AI
f7c5a848-989a-4b98-b517-1f8b7c134f7a,2026-06-18,MODEL_RELEASE,Together AI,Claude,,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=183955952,"Top Ten Things Overheard At The ANSI C Draft Committee Meetings:
 (5) All right, who's the wiseguy who stuck this trigraph stuff in
 here?",Anthropic Is Bringing Together AI Design and Coding in Claude - CNET
e0ae1cb5-5c50-462f-939c-6da69f343cfd,2026-06-17,MODEL_RELEASE,Anthropic,Claude,India,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/indias-wipro-opens-ai-centre-for-anthropics-claude-in-bengaluru/articleshow/131787099.cms,India's Wipro said on Tuesday it has set up a Center of Excellence (CoE) for applied AI focused on Anthropic's Claude models at its Bengaluru hub.Wipro's move comes as AI-led automation pressures rev… [+1019 chars],India's Wipro opens AI centre for Anthropic's Claude in Bengaluru
5e333213-ac80-4b9f-9a71-74e1a45ce3cc,2026-06-17,MODEL_RELEASE,Rego,,,Github.com,https://github.com/marvior/regentix,"Policy-driven MCP proxy for secure LLM tool execution using Rego-based governance with local AI-generated rules
WarningThis project is in early development and is not production-ready. It may contai… [+4317 chars]",Show HN: Regentix – Block destructive MCP tool execution using Rego
dd1ce2a8-26ff-4f99-ad55-9678311009e8,2026-06-17,MODEL_RELEASE,Aiarty Video Enhancer,,,Rlsbb.to,https://post.rlsbb.to/aiarty-video-enhancer-3-7/,"Description: The state-of-the-art AI video enhancer software to generate more details, super denoise, deblur, upscale, and restore flawed videos to 4K clarity. With specialized AI models, it delivers… [+2267 chars]",Aiarty Video Enhancer 3.7
4941cfca-10e7-41e3-9e6c-f0088ae38a26,2026-06-17,MODEL_RELEASE,AI,Claude,,Help Net Security,https://www.helpnetsecurity.com/2026/06/17/ai-agents-offensive-cyber-operations-claude-codex/,"Researchers have long warned that AI agents could lower the skill floor for offensive cyber operations, and a recent report by OALABS (Open Analysis) researchers bears that out. After recovering and… [+4760 chars]","Low-skilled attacker used Claude, Codex to breach 14 companies"
83f43d09-530f-4a50-af71-207efdf2f209,2026-06-17,MODEL_RELEASE,OpenAI,,China,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/chinas-z-ai-glm-5-2-tops-openais-gpt-5-5-model-on-key-benchmarks/articleshow/131805202.cms,"Chinese startup Z.ai, formerly known as Zhipu AI, has unveiled GLM-5.2, a large language model (LLM) designed for ""long-horizon"" autonomous coding and engineering tasks.Long-horizon tasks are project… [+3275 chars]",China's Z.ai GLM-5.2 tops OpenAI’s GPT 5.5 model on key benchmarks
ea28ef5b-3170-46a3-8871-a9a3544050b0,2026-06-16,MODEL_RELEASE,Unplug LLM,Claude,,Pypi.org,https://pypi.org/project/unplug-mcp/,"Model Context Protocol server for Unplug LLM defense layer. Integrates with Claude Code, Cursor, Windsurf, and any MCP-compatible client.",unplug-mcp added to PyPI
9482b258-082c-4fb1-846a-3f0c263d61f7,2026-06-16,MODEL_RELEASE,AI/LLM,,,Slashdot.org,https://it.slashdot.org/story/26/06/16/0618239/russian-spam-and-profanities-are-now-plaguing-the-arch-linux-aur,"Nicolas Boichat with his AI/LLM detection bot detected some questionable messages appearing in AUR content. Russian messages were being added post-install to the bashrc / zshrc / Fish configuration, … [+579 chars]",Russian Spam and Profanities Are Now Plaguing the Arch Linux AUR
c8fc2426-8fec-42dc-a8d9-3b0f7ab1c49a,2026-06-15,MODEL_RELEASE,Anthropic,Claude,USA,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/950412/anthropic-trump-adminstration-claude-mythos-fable-5-export-controls,"As the rest of the country celebrated the USA's first World Cup win and the New York Knicks championship, Anthropic spent its weekend fighting the Trump administration over its latest model release. At 5:21 PM on Friday, the company received a US export control directive to suspend access to its ...",Inside the fight over Claude Mythos 5
75990de5-26f0-465c-a281-be0e4624cb66,2026-06-15,MODEL_RELEASE,CI,,,Help Net Security,https://www.helpnetsecurity.com/2026/06/15/ci-cd-abuse-detector-open-source/,"CI/CD Abuse Detector is an open-source project that uses a large language model to flag suspicious changes to continuous integration and continuous deployment pipelines, workflows, and automation con… [+3266 chars]",Open-source CI/CD abuse detector guards against stolen credential attacks
732240c1-53de-4e6b-bdc8-51baee5c03b2,2026-06-13,MODEL_RELEASE,,Gemini,,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/942119/vibecoding-backyard-app-gardening-organizing,"When I returned to my computer five minutes after giving Gemini a lengthy prompt, I had two things: a functional app in a preview window, and a message about a bug. ""~ Channel is unrecoverably broken and will be disposed!"" Sounded bad!","My yard is dying, so I made an app for that"
