event_id,date,category,company,product,location,source,url,summary,title
a0d5c4ca-342a-42f6-9c9d-8ab2438a1afa,"Thu, 25 Ju",MODEL_RELEASE,TrustMem,,,arXiv cs.AI,https://arxiv.org/abs/2606.25161,"arXiv:2606.25161v1 Announce Type: new 
Abstract: Large language model (LLM) agents rely on long-term memory to support extended interactions and personalized assistance beyond finite context windows. Existing memory agents actively update external memory through generated write, revise, and delet...",TRUSTMEM: Learning Trustworthy Memory Consolidation for LLM Agents with Long-Term Memory
8cac766c-3d96-483e-aa51-f1900540f51a,"Thu, 25 Ju",MODEL_RELEASE,"Search Strategies for Autonomous AI Research Agents Across Quality, Diversity and Novelty arXiv:2606.25198v1",,Novelty,arXiv cs.AI,https://arxiv.org/abs/2606.25198,"arXiv:2606.25198v1 Announce Type: new 
Abstract: Autonomous AI Research promises to accelerate the scientific progress of machine learning. To realise this goal, current Large Language Model (LLM)-based agents need to go beyond just writing code, to mastering the exploration of simultaneously per...","Heuresis: Search Strategies for Autonomous AI Research Agents Across Quality, Diversity and Novelty"
cc01dcbd-64a9-4e0a-9244-f0668a7fbc1e,"Thu, 25 Ju",MODEL_RELEASE,Modal,,quan,arXiv cs.AI,https://arxiv.org/abs/2606.25325,"arXiv:2606.25325v1 Announce Type: new 
Abstract: We find that current emotion-oriented Omni-MLLMs still lack reliable omni-modal perception: they (i) underutilize multimodal cues in their reasoning trajectories and (ii) exhibit unfaithful behavior, often hallucinating modality-specific statements...",Omni-Perception Policy Optimization for Multimodal Emotion Reasoning
6802f943-4c95-4024-bad9-d55a54269580,"Thu, 25 Ju",MODEL_RELEASE,Agentic BKT,,,arXiv cs.AI,https://arxiv.org/abs/2606.25358,"arXiv:2606.25358v1 Announce Type: new 
Abstract: Assessing financial literacy during gameplay without disrupting the learning experience remains a key challenge in serious games for education. We present the Agentic BKT pipeline, a multi-agent large language model architecture for stealth assessm...",Agentic Knowledge Tracing: A Multi-Agent LLM Architecture for Stealth Assessment of Financial Literacy in Serious Games
9ed91e59-3f7c-4004-8928-00383631bd2b,"Thu, 25 Ju",MODEL_RELEASE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.25400,"arXiv:2606.25400v1 Announce Type: new 
Abstract: Brain-Computer Interfaces (BCIs) and brain signal understanding are pivotal for clinical health and next-generation interactions. Despite this significance, its widespread adoption in real-world scenarios remains restricted, primarily because curre...",BrainAgent: A Large Language Model-Driven Multi-Agent Framework for Autonomous Brain Signal Understanding
cc286823-039a-4f3e-b283-088bf046bc7a,"Thu, 25 Ju",MODEL_RELEASE,pass@64,,,arXiv cs.AI,https://arxiv.org/abs/2606.25524,"arXiv:2606.25524v1 Announce Type: new 
Abstract: Large language models (LLMs) reach high accuracy in mathematical reasoning, but individual traces on the same problem diverge; some arrive at the correct answer while others fail. Prior work analyzes failure at the step, chunk, or sentence level, o...",Cliff Tokens: Identifying Single-Token Failure Triggers in LLM Mathematical Reasoning
e8a5bfae-6466-4e02-92d5-36f9a2f4469b,"Thu, 25 Ju",MODEL_RELEASE,LLM Evolution,,,arXiv cs.LG,https://arxiv.org/abs/2606.24901,"arXiv:2606.24901v1 Announce Type: new 
Abstract: Continual learning capability is critical for Industrial LLMs, as deployed models must be continuously updated to meet evolving requirements and environments, rather than repeatedly retrained from scratch. However, most existing research focuses on...",LLM Evolution as an Industry-Scale Ecosystem: A Lifecycle Perspective on Continual Learning
5a291782-b4e9-4e5f-a47c-b1bdc8e3f785,"Thu, 25 Ju",MODEL_RELEASE,Mistral,Mistral,,arXiv cs.LG,https://arxiv.org/abs/2606.24964,"arXiv:2606.24964v1 Announce Type: new 
Abstract: Understanding the features of large language models (LLMs) is a central goal of interpretability. LLMs are commonly assumed to use superposition to represent more features than they have dimensions.",Evidence for feature-specific error correction in LLMs
80951d8e-6722-4e95-aea9-29752af7b511,"Thu, 18 Ju",MODEL_RELEASE,Attribution-Guided and Coverage-Maximized Pruning for Structural MoE Compression arXiv:2606.18304v1,DeepSeek,,arXiv cs.LG,https://arxiv.org/abs/2606.18304,"arXiv:2606.18304v1 Announce Type: new 
Abstract: Mixture-of-Experts (MoE) models scale compute efficiently, yet remain expensive to deploy due to their substantial memory footprint and inference overhead. Prior compression methods mainly operate at the expert level, either removing entire experts...",Attribution-Guided and Coverage-Maximized Pruning for Structural MoE Compression
a812f3f5-0faf-48a8-8ac1-725bc208b86a,"Thu, 18 Ju",MODEL_RELEASE,Retain-Aware Post-Hoc Sanitization of Final Unlearning Vector arXiv:2606.18309v1 Announce Type,,,arXiv cs.LG,https://arxiv.org/abs/2606.18309,"arXiv:2606.18309v1 Announce Type: new 
Abstract: Large Language Model (LLM) unlearning aims to remove undesirable knowledge or behaviors while preserving retained capabilities. Current unlearning methods all involve a trade-off between unlearning and retention.",SAGE: Retain-Aware Post-Hoc Sanitization of Final Unlearning Vector
6791236a-7da8-4e93-9328-31d9a3a9ba9b,"Thu, 18 Ju",MODEL_RELEASE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.18367,"arXiv:2606.18367v1 Announce Type: new 
Abstract: Standard benchmarks evaluate time series foundation models (TSFMs) using aggregate metrics, but these can mask severe failures in critical operating regimes. We introduce regime-stratified evaluation and apply it to three TSFMs on two standard traf...",Do Time Series Foundation Model Benchmarks Hide Regime-Dependent Failures? Evidence from Traffic Speed Forecasting
9ce72597-bbf2-489c-830b-1d51c34639c4,"Thu, 18 Ju",MODEL_RELEASE,Intel,GPT-5,,OpenAI Blog,https://openai.com/index/improving-health-intelligence-in-chatgpt,"Learn how GPT-5.5 Instant improves ChatGPT’s health and wellness responses with stronger reasoning, better context, clearer communication, and physician-informed evaluations.",Improving health intelligence in ChatGPT
6976d98b-eafc-4861-8302-f125c8842a1c,"Thu, 11 Ju",MODEL_RELEASE,Amazon,Claude,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/evaluate-ai-agents-systematically-with-agent-evalkit/,"Agent-EvalKit is an open-source toolkit (Apache 2.0) that makes this evaluation infrastructure available by integrating with AI coding assistants, including Claude Code, Kiro CLI, and Kilo Code. This post walks through how Agent-EvalKit works across its six evaluation phases, using a travel resea...",Evaluate AI agents systematically with Agent-EvalKit
7bd69dd5-1778-4f88-a3d6-b8ccd4e2ffb6,"Sun, 17 Ma",MODEL_RELEASE,,Gemini,,Google DeepMind,https://deepmind.google/blog/introducing-gemini-omni/,Introducing Gemini Omni,Introducing Gemini Omni
87aaf9ed-e9ac-4194-b432-2a970f8bfb1b,"Sun, 17 Ma",MODEL_RELEASE,,Gemini,,Google DeepMind,https://deepmind.google/blog/gemini-for-science-ai-experiments-and-tools-for-a-new-era-of-discovery/,A collection of science tools and experiments to expand the scale and precision of scientific exploration.,Gemini for Science: AI experiments and tools for a new era of discovery
7026e8f3-6346-4a9d-b42f-87ba40c5a67a,"Mon, 29 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.27443,"arXiv:2606.27443v1 Announce Type: new 
Abstract: Personality prompting shapes how large language models communicate, yet whether these behavioral shifts affect objective task outcomes remains under-explored. Prior work shows that agents prompted with low agreeableness produce adversarial language...",When Does Personality Composition Matter for Multi-Agent LLM Teams?
beb2242b-861c-49fa-a68c-9d9b6355cc1b,"Mon, 29 Ju",MODEL_RELEASE,World Model Planning,,,arXiv cs.AI,https://arxiv.org/abs/2606.27483,"arXiv:2606.27483v1 Announce Type: new 
Abstract: Large language model (LLM) agents have demonstrated strong capability in sequential decision-making, yet they remains fundamentally reactive in long-horizon tasks. Unlike humans who employ ""what-if"" reasoning to evaluate potential plans before comm...",Internalizing the Future: A Unified Agentic Training Paradigm for World Model Planning
79e7d53d-32c1-4a80-9854-a546c75a06ef,"Mon, 29 Ju",MODEL_RELEASE,Constructing Verifiable Local Truth-Preserving Foundation Models,,,arXiv cs.AI,https://arxiv.org/abs/2606.27593,"arXiv:2606.27593v1 Announce Type: new 
Abstract: We introduce a categorical framework called ODYSSEY for constructing verifiable, local truth-preserving foundation models as compositions of foundries: building-block architectural components that specify a cover of local contexts, local representa...",Odyssey: Constructing Verifiable Local Truth-Preserving Foundation Models
79ed6883-b900-4d11-bedb-bc42a7ce96a2,"Mon, 29 Ju",MODEL_RELEASE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.27619,"arXiv:2606.27619v1 Announce Type: new 
Abstract: Dyslexic learners increasingly use artificial intelligence (AI) tools to support reading, writing, organisation, and study-related tasks. However, their lived experiences with these tools remain largely underexamined.",DysLexLens: A Low-Resource LLM Framework for Analysing Dyslexic Learners Insights from Online Forums
feade839-ac74-4442-bb7d-35cd055b3553,"Mon, 29 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.27652,"arXiv:2606.27652v1 Announce Type: new 
Abstract: We find that explicit reasoning does not necessarily translate into better multimodal emotion recognition (MER) accuracy, even though it makes predictions more interpretable. Specifically, for reasoning-based MLLMs, fast thinking by triggering dire...",MER-R1: Multimodal Emotion Reasoning via Slow-Fast Thinking Synergy
6f89457b-bd36-403d-9676-59cbe098ef02,"Mon, 29 Ju",MODEL_RELEASE,Evidence Retrieval,,,arXiv cs.AI,https://arxiv.org/abs/2606.27736,"arXiv:2606.27736v1 Announce Type: new 
Abstract: The rapid spread of fake news poses increasing threats to information ecosystems, especially as AI-generated misinformation under Generative Engine Optimization (GEO) poisoning allows adversarially crafted content to be systematically surfaced by r...",ToE: A Hierarchical and Explainable Claim Verification Framework with Dynamic Multi-source Evidence Retrieval and Aggregation
ebd6f4fb-48a3-4f29-8deb-b30858a45fe7,"Mon, 29 Ju",MODEL_RELEASE,Modal,Claude,Goal Achievement,arXiv cs.AI,https://arxiv.org/abs/2606.27826,"arXiv:2606.27826v1 Announce Type: new 
Abstract: Multimodal large language models (MLLMs) are increasingly deployed as embodied planners in egocentric environments, where task success requires not only achieving instructed goals but also acting in socially appropriate ways. While explicit goals m...",NormAct: A Benchmark for Hidden Social Norm Compliance in Embodied Planning
e6bbafdc-3131-4dfe-bd23-f6401b2bb22d,"Mon, 29 Ju",MODEL_RELEASE,JD Oxygen AI Item Center,,,arXiv cs.AI,https://arxiv.org/abs/2606.28070,"arXiv:2606.28070v1 Announce Type: new 
Abstract: JD.com, one of the world's largest e-commerce platforms, serves over 700 million active users and millions of merchants, with a catalog of tens of billions of SKUs. At this scale, high-quality, structured item knowledge underpins a better consumer ...","JD Oxygen AI Item Center (Oxygen AIIC) V1: An Industrial-Scale LLM/VLM-Centric Solution for Item Understanding, Management, and Applications"
704555c4-e9a7-4341-89b6-0761a64f1f99,"Mon, 29 Ju",MODEL_RELEASE,RANSAC,,,arXiv cs.LG,https://arxiv.org/abs/2606.27385,"arXiv:2606.27385v1 Announce Type: new 
Abstract: The most widely used RANSAC variants score candidate models by counting inliers or summing per-point scores that saturate beyond a residual threshold. Every such score requires a user-supplied parameter that is a function of the inlier scale, which...",RANSAC Scoring Done Right
934ee09c-e82c-4cc7-a65c-3bd5bc890c18,"Mon, 29 Ju",MODEL_RELEASE,The Curse of Multiple Mediators:,,,arXiv cs.LG,https://arxiv.org/abs/2606.27510,"arXiv:2606.27510v1 Announce Type: new 
Abstract: Activation patching is the primary tool in mechanistic interpretability. It attributes causal responsibility for a model behavior to each of its individual components by estimating its natural indirect effect (NIE).",The Curse of Multiple Mediators: Hidden Interaction Effects in Activation Patching
061c0545-7652-4a0c-b9dc-19785b754ee3,"Mon, 29 Ju",MODEL_RELEASE,Abstract: Operations Research,,,arXiv cs.LG,https://arxiv.org/abs/2606.27611,"arXiv:2606.27611v1 Announce Type: new 
Abstract: Operations Research (OR) provides a rigorous framework for high-stakes decision-making, but effective OR modeling requires substantial domain knowledge, mathematical abstraction, and solver expertise. Recent LLM-based systems automate parts of this...",COOPA: A Modular LLM Agent Architecture for Operations Research Problems
e3212f03-201d-4821-88ba-37865d572ba0,"Mon, 29 Ju",MODEL_RELEASE,Anthropic,Claude,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/pair-nova-2-lite-with-claude-for-cost-optimized-document-processing/,"In this post, we show how pairing Amazon Nova 2 Lite with Anthropic’s Claude Sonnet 4.6 delivers an efficient solution for digitizing scanned documents at scale. We built a two-model pipeline on Amazon Bedrock for digitizing scanned yearbook pages.",Pair Nova 2 Lite with Claude for cost-optimized document processing
a2349b62-c663-4197-a770-eedcefac7ce1,"Mon, 29 Ju",MODEL_RELEASE,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/multi-tenant-llm-analytics-with-row-level-security-how-we-built-a-secure-agent-on-aws/,"In this post, we show you how PAR built a production-ready multi-tenant LLM analytics system that enforces row-level security through a three-layer architecture: cryptographic request signing with AWS SigV4, semantic validation on Amazon Bedrock, and programmatic data isolation via Split-Plane SQ...",Multi-tenant LLM analytics with row-level security: How we built a secure agent on AWS
a495359a-aca7-4823-90dd-e1b5f963ff93,"Mon, 22 Ju",MODEL_RELEASE,OpenAI,GPT-5,OpenAI,OpenAI Blog,https://openai.com/index/daybreak-securing-the-world,"OpenAI introduces new Daybreak tools, including Codex Security and GPT-5.5-Cyber, to help organizations find, validate, and patch vulnerabilities at scale.",Daybreak: Tools for securing every organization in the world
d82cb0c4-a98f-4f06-9e38-e84c23e1cabc,"Mon, 15 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.13707,"arXiv:2606.13707v1 Announce Type: new 
Abstract: The recent success of agent swarms has shifted the paradigm of large language model (LLM)-based agents from single-agent workflows to multi-agent systems, highlighting the importance of agent orchestration for task decomposition and collaboration. ...",Orchestra-o1: Omnimodal Agent Orchestration
8d175533-20fc-460f-b442-579977cf648a,"Mon, 15 Ju",MODEL_RELEASE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.13710,"arXiv:2606.13710v1 Announce Type: new 
Abstract: Deep research and agent evolution serve as de-facto tasks for AI agents in real-world applications toward artificial general intelligence. The former enables autonomous retrieval and integration of information in open-ended environments to tackle o...",Hybrid Open-Ended Tri-Evolution Makes Better Deep Researcher
1a7a0c71-3aca-40b1-94a1-f1c5a001b8d1,"Mon, 15 Ju",MODEL_RELEASE,,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.13715,"arXiv:2606.13715v1 Announce Type: new 
Abstract: The best agent on WorkBench in March 2024, GPT-4, completed 43% of tasks and took an unintended harmful action, such as emailing the wrong person, on 26% of them. We re-visit the benchmark in June 2026 and find that the best agent to date, Claude O...",WorkBench Revisited: Workplace Agents Two Years On
108c3706-1a29-4146-8d1f-1be5bcba6481,"Mon, 15 Ju",MODEL_RELEASE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.13731,"arXiv:2606.13731v1 Announce Type: new 
Abstract: Business intelligence (BI) increasingly combines dashboard interaction with LLM-based assistance, but these two modes often fall out of sync during multi-step analysis. As users switch between direct dashboard manipulation and natural-language quer...",TwinBI: An Agentic Digital Twin for Efficient Augmented Interactions with Business Intelligence Dashboards
1ed79342-4f45-4770-8f2a-cb076ed767d7,"Mon, 15 Ju",MODEL_RELEASE,,GPT-5,,arXiv cs.AI,https://arxiv.org/abs/2606.13782,"arXiv:2606.13782v1 Announce Type: new 
Abstract: Large Language Models (LLMs) have made notable progress in automated theorem proving, yet existing formal benchmarks remain limited in both mathematical coverage and difficulty. Most are concentrated in areas that are easier to formalize, such as a...",MA-ProofBench: A Two-Tiered Evaluation of LLMs for Theorem Proving in Mathematical Analysis
c11ad366-af7d-485a-8d60-9b7b4ade7f4f,"Mon, 15 Ju",MODEL_RELEASE,,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.13815,"arXiv:2606.13815v1 Announce Type: new 
Abstract: Strategic reasoning under uncertainty underpins consequential decisions in negotiation, finance, and policy, but prevailing game-play benchmarks collapse heterogeneous reasoning dimensions into a single scalar, leaving the capability structure of f...",Poker Arena: Multi-Axis Profiling of Strategic Reasoning and Memory in LLMs
c77ad5a8-cdf7-4200-a57c-8f23602bc9a9,"Mon, 15 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13884,"arXiv:2606.13884v1 Announce Type: new 
Abstract: Modern decision systems increasingly rely on learned components whose outputs may be confident yet wrong, exposing downstream actions to costly errors. We introduce Risk-Aware Causal Gating (RACG), a framework that decides whether to act on, defer,...",Capability Minimization as a Safety Primitive: Risk-Aware Causal Gating for Least-Privilege LLM Agents
e13abd13-16f6-47f0-bcdb-3ce2cfbe8a06,"Mon, 15 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13934,"arXiv:2606.13934v1 Announce Type: new 
Abstract: Humans cannot always intuit what scenarios are most challenging to LLMs. Hoping to capture challenging edge cases, developers either design problems to be difficult for humans or curate extensive benchmarks.",Adversarial Concept Search: Predicting Compositional Errors From Feature Geometry
f5ce2598-8942-4f5f-8963-0a072c0486ed,"Mon, 15 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13949,"arXiv:2606.13949v1 Announce Type: new 
Abstract: Modern LLM-powered autonomous agents increasingly rely on rich user interface (UI) state observations to achieve reliable action grounding in complex digital environments. However, many deployments transmit the full UI state to remote inference ser...",Minim: Privacy-Aware Minimal View for Agents via Trusted Local Sanitization
fe5beffb-b47f-468c-a86e-a074e774fcd8,"Mon, 15 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.14000,"arXiv:2606.14000v1 Announce Type: new 
Abstract: Recent work has demonstrated that coding agents can formalize entire advanced mathematics textbooks in Lean 4, yet existing efforts concentrate on branches of mathematics already well-represented in mathlib and measure success solely through kernel...",Formalizing Numerical Analysis: An Agent Pipeline and Quality Audit Beyond Kernel Acceptance
c394812d-289e-4b13-b5fd-aa16d29ee1c2,"Mon, 15 Ju",MODEL_RELEASE,,Qwen,,arXiv cs.LG,https://arxiv.org/abs/2606.13862,"arXiv:2606.13862v1 Announce Type: new 
Abstract: Long Chain-of-Thought (CoT) reasoning improves LLM problem-solving but is computationally expensive due to sequential token generation. While recent works explore reasoning in continuous latent spaces to bypass discrete token generation, they often...",SuperThoughts: Reasoning Tokens in Superposition
9d40d875-8fec-4f43-b752-d74d18bd66f9,"Mon, 15 Ju",MODEL_RELEASE,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13873,"arXiv:2606.13873v1 Announce Type: new 
Abstract: Unlearning aims to remove the influence of specific training data sources, but this has proved challenging because the contributions of different sources are entangled within the model. Isolating source contributions to disjoint parameters makes re...",Natively Unlearnable Large Language Models
5e083b9d-cb8f-41c0-9d62-60e75e9ea569,"Mon, 12 Ja",MODEL_RELEASE,Inflection,Claude,,VentureBeat AI,https://venturebeat.com/technology/anthropic-launches-cowork-a-claude-desktop-agent-that-works-in-your-files-no,"<p><a href=""https://www.anthropic.com/"">Anthropic</a> released <a href=""https://claude.com/blog/cowork-research-preview"">Cowork</a> on Monday, a new AI agent capability that extends the power of its wildly successful <a href=""https://claude.com/product/claude-code"">Claude Code</a> tool to non-tec...","Anthropic launches Cowork, a Claude Desktop agent that works in your files — no coding required"
28940d5e-9450-4029-bec6-c2502ceb217e,"Mon, 08 Ju",MODEL_RELEASE,,Gemini,,Google DeepMind,https://deepmind.google/blog/measuring-the-impact-of-learning-with-ai-in-sierra-leone-and-beyond/,Results from a randomized controlled trial show the potential of Gemini’s Guided Learning feature to boost engagement and accelerate learning.,Measuring the impact of learning with AI in Sierra Leone and beyond
2476dcde-2ae8-4b1c-919e-b297c8d6b451,"Mon, 08 Ju",MODEL_RELEASE,Amazon,Claude,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/its-safe-to-close-your-laptop-now-hosting-coding-agents-on-amazon-bedrock-agentcore/,"Amazon Bedrock AgentCore Runtime gives each agent session its own isolated microVM with a persistent workspace, secure tool access through Gateway, and built-in observability—so you can run Claude Code, Codex, Kiro, and Cursor in parallel without sharing secrets, ports, or filesystems. Close the ...",It’s safe to close your laptop now: Hosting coding agents on Amazon Bedrock AgentCore
14f44918-8eb4-4911-8877-2dc16aa562d7,"Mon, 08 Ju",MODEL_RELEASE,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/evaluate-your-amazon-nova-sonic-voice-agent-at-scale-no-microphone-required/,"In this post, we walk you through the Nova Sonic Test Harness, an open source framework that we built to solve both problems. It serves as a rapid iteration tool for tuning system prompts and tool configurations (run a conversation, see results, adjust, repeat) and as a comprehensive evaluation f...","Evaluate your Amazon Nova Sonic voice agent at scale, no microphone required"
91867892-98f4-41f2-83b6-99263ce2e8ba,"Fri, 29 Ma",MODEL_RELEASE,Anthropic,Claude,,Azure AI Blog,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/claude-opus-4-8-is-now-available-in-microsoft-foundry/4523367,"<p>Claude Opus 4.8 is now available in Microsoft Foundry, giving developers and enterprises access to Anthropic’s most capable Opus model for coding, agentic tasks, and professional work.</p>
<p>The post <a href=""https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/claude-opus-4-8-is-no...",Claude Opus 4.8 is now available in Microsoft Foundry
74d733ff-2462-4e54-886f-45bbd60e065a,"Fri, 26 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.26155,"arXiv:2606.26155v1 Announce Type: new 
Abstract: Interpreting and controlling model behaviors through activation steering methods requires many pairs of contrastive samples that clearly exhibit desired or undesired behavior. These data pairs determine the degree to which interpretability framewor...",Detecting and Controlling Sycophancy with Cascading Linear Features
3b25b5db-56f4-46dd-93d1-10126a3270c2,"Fri, 26 Ju",MODEL_RELEASE,Refusal Lives Downstream,Llama,Llama,arXiv cs.AI,https://arxiv.org/abs/2606.26161,"arXiv:2606.26161v1 Announce Type: new 
Abstract: Linear directions in activation space have been identified for both refusal and persona traits in instruction-tuned chat models, but the two have been studied as separate mechanisms. We show they interact: a compliant persona gates refusal.",Refusal Lives Downstream of Persona in Chat Models
57b05bd0-64f7-4f2f-8af4-20adc180987e,"Fri, 26 Ju",MODEL_RELEASE,Meta,,,arXiv cs.AI,https://arxiv.org/abs/2606.26173,"arXiv:2606.26173v1 Announce Type: new 
Abstract: Recent work shows that Large Language Models (LLMs) can act as semantic mutation operators for the evolutionary discovery of programs and proofs. Most current applications focus on static coding benchmarks.",AlgoEvolve: LLM-driven Meta-evolution of Algorithmic Trading Programs
ae17ce7a-cb96-444a-b6a0-e1b9e85fb24d,"Fri, 26 Ju",MODEL_RELEASE,Google,,,arXiv cs.AI,https://arxiv.org/abs/2606.26203,"arXiv:2606.26203v1 Announce Type: new 
Abstract: As AI agent protocols proliferate, the governance structures shaping their interoperability standards remain empirically underexamined. We introduce an LLM-powered comparative pipeline for large-scale governance discourse analysis, integrating auto...",Agentic Analysis for Agentic Infrastructure: An LLM-Powered Pipeline for Comparative Governance of DAO and Corporate AI Protocols
16e6672e-1073-4c00-bc3f-39a5e3c5df08,"Fri, 26 Ju",MODEL_RELEASE,the Drift-Diffusion-Enhanced Elo Rating System,,,arXiv cs.AI,https://arxiv.org/abs/2606.26267,"arXiv:2606.26267v1 Announce Type: new 
Abstract: Rating systems such as Elo serve as the gold standard for matchmaking in competitive chess. However, they inherently suffer from response lag due to their exclusive reliance on match outcomes, neglecting the granular quality of gameplay.",Accelerating Skill Assessment in Chess: A Drift-Diffusion-Enhanced Elo Rating System
7a1857f8-3338-40d1-a828-0bd9e41aa7f6,"Fri, 26 Ju",MODEL_RELEASE,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.26346,"arXiv:2606.26346v1 Announce Type: new 
Abstract: Agentic benchmarks have emerged across general-purpose and domain-specific settings, including finance, coding, law, and drug discovery, yet energy-domain evaluations remain largely limited to static knowledge recall. This is a critical gap for a s...",How Do Tool-Augmented LLM Agents Perform on Real-World Energy Analytics Tasks?
2492fa54-dcfa-4f02-bdf2-c5d3978a0017,"Fri, 26 Ju",MODEL_RELEASE,Cohere,,,arXiv cs.AI,https://arxiv.org/abs/2606.26348,"arXiv:2606.26348v1 Announce Type: new 
Abstract: Multimodal large language models (MLLMs) can process diverse inputs, e.g., text, images, audio, and video, and generate textual responses. While their capabilities have advanced rapidly, evaluation of such models has not kept pace.",What We are Missing in Multimodal LLM Evaluation?
e63374a2-7654-45f7-be0f-9455957c09e4,"Fri, 26 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.26350,"arXiv:2606.26350v1 Announce Type: new 
Abstract: Although large language model agents are increasingly applied to quantitative-finance workflows, their evaluation remains fragmented across isolated tasks, while the financial relevance of benchmark tasks is often overlooked. Yet financial workflow...",OpenFinGym: A Verifiable Multi-Task Gym Environment for Evaluating Quant Agents
514f6095-bdcd-42c8-a109-9ff9893f8877,"Fri, 26 Ju",MODEL_RELEASE,CBL,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.26356,"arXiv:2606.26356v1 Announce Type: new 
Abstract: Practitioners of prompt-composed agentic systems report a recurring failure mode: editing one prompt module silently shifts the behavior of others despite no shared variable or executable dependency. We formalize this as compositional behavioral le...",Instruction Bleed: Cross-Module Interference in Prompt-Composed Agentic Systems
ff6a5259-f51b-4dfa-a45c-7f0ced406aa3,"Fri, 26 Ju",MODEL_RELEASE,Japan AISI's,Claude,,arXiv cs.LG,https://arxiv.org/abs/2606.26185,"arXiv:2606.26185v1 Announce Type: new 
Abstract: LLM-as-judge (""grader"") components are now standard in evaluation harnesses, including safety evaluations where a pass/fail verdict may gate downstream deployment decisions. A widespread assumption is that setting the grader's sampling temperature ...",Necessary but Not Sufficient: Temperature Control and Reproducibility in LLM-as-Judge Safety Evaluations
dc26db70-252f-40c2-a95a-4bc6680506fd,"Fri, 26 Ju",MODEL_RELEASE,Federated Learning,,,arXiv cs.LG,https://arxiv.org/abs/2606.26192,"arXiv:2606.26192v1 Announce Type: new 
Abstract: Hash Learning (HL) is an efficient representation learning approach that maps real-valued data into compact binary representations. Traditional HL methods typically require users to upload personal data to a central server, which is incompatible wi...",Federated Hash Projected Latent Factor Learning
26265953-dfe2-4963-9ae4-6c29ac066590,"Fri, 26 Ju",MODEL_RELEASE,Mistral,Mistral,,arXiv cs.LG,https://arxiv.org/abs/2606.26290,"arXiv:2606.26290v1 Announce Type: new 
Abstract: While parameter-efficient fine-tuning (PEFT) typically targets attention projectors, its efficacy for tasks requiring sequential state accumulation remains under-explored. We examine if PEFT for such tasks can benefit from state space model (SSMs) ...",SSM Adapters via Hankel Reduced-order Modeling: Injection Site Determines Task Suitability in Long-Context Fine-Tuning
c5d9b6b0-eba0-4bc5-8a0d-3980d8a97308,"Fri, 26 Ju",MODEL_RELEASE,"The Red Queen G\""odel Machine: Co-Evolving Agents and Their Evaluators arXiv:2606.26294v1",,,arXiv cs.LG,https://arxiv.org/abs/2606.26294,"arXiv:2606.26294v1 Announce Type: new 
Abstract: Self-improving agents are state-of-the-art (SOTA) on agentic coding benchmarks and have recently been extended to general domains. However, their search methods generally assume a stationary evaluation criterion: a fixed verifier, benchmark, or lab...","The Red Queen G\""odel Machine: Co-Evolving Agents and Their Evaluators"
1400e78c-b8a5-451b-a08a-da3b420ffe48,"Fri, 26 Ju",MODEL_RELEASE,Meta,,,arXiv cs.LG,https://arxiv.org/abs/2606.26327,"arXiv:2606.26327v1 Announce Type: new 
Abstract: In actor-critic reinforcement learning, network architectures are typically manually designed. Automating this design is challenging because each candidate must be trained before evaluation, and the design space is open-ended.",EVOM: Agentic Meta-Evolution of Actor-Critic Architectures for Reinforcement Learning
