event_id,date,category,company,product,location,source,url,summary,title
0efa1916-fcd6-4b29-bad3-3db9280805a1,"Tue, 09 Ju",MODEL_RELEASE,Anthropic,Claude,,Azure AI Blog,https://azure.microsoft.com/en-us/blog/claude-fable-5-is-now-available-in-microsoft-foundry-powering-the-next-era-of-autonomous-agents/,"<p>Claude Fable 5, Anthropic’s latest Frontier model, available today in Microsoft Foundry, powering agents in GitHub Copilot and Foundry Agent Service.</p>
<p>The post <a href=""https://azure.microsoft.com/en-us/blog/claude-fable-5-is-now-available-in-microsoft-foundry-powering-the-next-era-of-au...",Claude Fable 5 available today in Microsoft Foundry: Powering the next era of autonomous agents
2861e7a0-50dd-489f-b752-9adea1aaa2a2,"Tue, 07 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2607.02542,"arXiv:2607.02542v1 Announce Type: new 
Abstract: General-purpose embodied agents must understand multimodal instructions, anticipate how their environment will evolve, and produce precise control actions over extended horizons. Existing approaches typically specialize in visual-language reasoning...",iFLYTEK-Embodied-Omni Technical Report
08a71f33-7565-4520-82e9-1cbdff1090b6,"Tue, 07 Ju",MODEL_RELEASE,ASK,Qwen,,arXiv cs.AI,https://arxiv.org/abs/2607.02686,"arXiv:2607.02686v1 Announce Type: new 
Abstract: Reinforcement learning agents operating under partial observability must act on incomplete information, making them natural candidates for guidance from small language models (SLMs) that carry broad reasoning priors. Yet integrating SLM guidance in...",ASK in the Dark: Uncertainty-Gated LLM Assistance under Partial Observability
4678f32c-309b-4c92-8a5f-6af07fad7530,"Tue, 07 Ju",MODEL_RELEASE,SwarmResearch,,,arXiv cs.AI,https://arxiv.org/abs/2607.02807,"arXiv:2607.02807v1 Announce Type: new 
Abstract: Long-running coding agents such as autoresearch can persistently discover optimizations for open-ended problems. However, they tend to converge onto a single high-level approach, then proceed with low-level edits while missing other superior approa...",SwarmResearch: Orchestrating Coding Agents for Open-Ended Discovery
b587a581-1bb8-4df1-a803-29cb665fd3a5,"Tue, 07 Ju",MODEL_RELEASE,Object-Centric Environment Modeling,,,arXiv cs.AI,https://arxiv.org/abs/2607.02846,"arXiv:2607.02846v1 Announce Type: new 
Abstract: Large language model (LLM) agents can improve through accumulated experience, but free-form textual memories become difficult to maintain, validate, and reuse as interactions grow. Recent symbolic approaches learn executable skills or programmatic ...",Object-Centric Environment Modeling for Agentic Tasks
e9f91283-622f-4bf9-8ac7-1c68a925bea0,"Tue, 07 Ju",MODEL_RELEASE,MedCalc-Pro: Solving Complex Medical Calculations with LLM Agents arXiv:2607.02879v1,,,arXiv cs.AI,https://arxiv.org/abs/2607.02879,"arXiv:2607.02879v1 Announce Type: new 
Abstract: Current benchmarks for evaluating large language models (LLMs) in medical calculation are largely based on simplified settings, where each patient case corresponds to a single calculator and the required tool is explicitly specified in the query. H...",MedCalc-Pro: Solving Complex Medical Calculations with LLM Agents
8d1da6bf-a650-43c5-9ec4-54ec00e74ff0,"Tue, 07 Ju",MODEL_RELEASE,AI,Claude,,arXiv cs.AI,https://arxiv.org/abs/2607.02931,"arXiv:2607.02931v1 Announce Type: new 
Abstract: AI tools are accelerating scientific publication while the systems that review it struggle to keep up, and independent verification of published research has become both harder and more important. As manual replication is slow and expensive, a grow...",VERITAS: Towards a General-Purpose Replication Tool for Scientific Research
70715074-8de9-4a7c-9cc2-75b37e38ac59,"Tue, 07 Ju",MODEL_RELEASE,noisy interaction histories,,,arXiv cs.AI,https://arxiv.org/abs/2607.03162,"arXiv:2607.03162v1 Announce Type: new 
Abstract: LLM-powered agents struggle with personalization when users issue raw, underspecified queries. In this setting, agents must infer latent intent, extract preferences from noisy interaction histories, and select among competing alternatives.",APeB: Benchmarking Personalization Ability of Large Language Model Agents
584fd5da-7c86-4aca-b6b7-9e63ba5f903c,"Tue, 07 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2607.03228,"arXiv:2607.03228v1 Announce Type: new 
Abstract: LLM-based agents offer new opportunities for automating business process execution beyond the limits of rule-based systems. However, general-purpose LLMs lack the organization-specific knowledge required for reliable execution, which is typically f...",Organizational Memory for Agentic Business Process Execution
a478293d-5247-430f-944b-2e0ffabf9cad,"Tue, 07 Ju",MODEL_RELEASE,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2607.03386,"arXiv:2607.03386v1 Announce Type: new 
Abstract: Agentic AI systems are increasingly used to edit, refine, and repair decision policies, but evaluating these edits is difficult when per-state expert action labels are unavailable. We study this problem in a hotel-pricing simulator where an agentic...",When Aggregate Alignment Misleads: Auditing Policy Repair Without Per-State Expert Actions
6e35cce4-8c18-4de2-81d1-a51128946a47,"Tue, 07 Ju",MODEL_RELEASE,Post-Transformer Foundation Model,,,arXiv cs.LG,https://arxiv.org/abs/2607.02632,"arXiv:2607.02632v1 Announce Type: new 
Abstract: Time-series forecasting supports decisions in finance, en-ergy, transportation, public health, and industrial monitoring. Recent foundation models improve transfer across forecast-ing tasks, but many depend on centralized data and Trans-former atte...",QuantFlow: A Federated Mamba-Based Post-Transformer Foundation Model for Time-Series Forecasting
6a8a64de-5775-48a8-bb7b-00d78045f130,"Tue, 07 Ju",MODEL_RELEASE,Post-Generation Curation of Synthetic Images,,,arXiv cs.LG,https://arxiv.org/abs/2607.02637,"arXiv:2607.02637v1 Announce Type: new 
Abstract: Recent generative models can produce high-quality synthetic images, offering scalable training training data for data-hungry models. Existing approaches to exploiting this potential typically involve 1) training or fine-tuning generators, or 2) usi...",Post-Generation Curation of Synthetic Images via Homogeneous-Heterogeneous Splitting
12cd24e8-974e-44e8-894e-6c6b78337744,"Tue, 07 Ju",MODEL_RELEASE,the Lifting Neural Operator,,,arXiv cs.LG,https://arxiv.org/abs/2607.02715,"arXiv:2607.02715v1 Announce Type: new 
Abstract: Recently, neural operators have shown promising outcomes for learning solution operators of differential equations directly from data. This framework learns a functional mapping from the parameter field to the solution field, enabling the predictio...",LiNO: Lifting based multiresolution neural operator
9916aece-ee42-4607-9c24-279678954f87,"Tue, 07 Ju",MODEL_RELEASE,,Llama,Qwen3,arXiv cs.LG,https://arxiv.org/abs/2607.02755,"arXiv:2607.02755v1 Announce Type: new 
Abstract: Training AIs to be risk-averse in resources could offer a failsafe in the event that AIs turn out misaligned. Misaligned but risk-averse AIs would tend to prefer low-risk, low-reward strategies like cooperation over high-risk, high-reward strategie...",Out-of-Distribution Generalization of Risk Aversion in Language Models
563f5cfe-2e4a-4e00-a51f-f2a0a725e565,"Tue, 07 Ju",MODEL_RELEASE,Sparse-Reslim,,Tokens,arXiv cs.LG,https://arxiv.org/abs/2607.02829,"arXiv:2607.02829v1 Announce Type: new 
Abstract: Existing ViT-based weather forecasting models apply uniform computation across all spatial tokens, even though nearby atmospheric grid points often contain similar values and large regions evolve smoothly over time. This makes much of the intermedi...","Less Tokens, Better Forecasts: Sparse Residual Routing for Efficient Weather Prediction"
e024fb20-45a4-445d-a37c-b75cad937cab,"Tue, 07 Ju",MODEL_RELEASE,Meta,,,arXiv cs.LG,https://arxiv.org/abs/2607.02850,"arXiv:2607.02850v1 Announce Type: new 
Abstract: Meta-learning without labeled data is crucial for real-world applications, where obtaining labeled datasets can be expensive or restricted due to privacy concerns. Data-Free Meta-Learning (DFML) addresses this challenge by leveraging pre-trained mo...",Labeled-Data-Free Meta-Learning: Efficient Task Generation Using Pre-trained Models and Unlabeled Data
727bec00-3945-4bfb-bcae-49dc3f555531,"Thu, 25 Ju",MODEL_RELEASE,Project Auto-World:,,,arXiv cs.AI,https://arxiv.org/abs/2606.24965,"arXiv:2606.24965v1 Announce Type: new 
Abstract: Reasoning about relational structures remains a significant challenge for neural models, particularly when they must systematically apply learned knowledge to problem instances that are harder than those seen in training. Progress is hampered by th...",Project Auto-World: Towards Automated Benchmarking of Neural Relational Reasoners
a0d5c4ca-342a-42f6-9c9d-8ab2438a1afa,"Thu, 25 Ju",MODEL_RELEASE,TrustMem,,,arXiv cs.AI,https://arxiv.org/abs/2606.25161,"arXiv:2606.25161v1 Announce Type: new 
Abstract: Large language model (LLM) agents rely on long-term memory to support extended interactions and personalized assistance beyond finite context windows. Existing memory agents actively update external memory through generated write, revise, and delet...",TRUSTMEM: Learning Trustworthy Memory Consolidation for LLM Agents with Long-Term Memory
8cac766c-3d96-483e-aa51-f1900540f51a,"Thu, 25 Ju",MODEL_RELEASE,"Search Strategies for Autonomous AI Research Agents Across Quality, Diversity and Novelty arXiv:2606.25198v1",,Novelty,arXiv cs.AI,https://arxiv.org/abs/2606.25198,"arXiv:2606.25198v1 Announce Type: new 
Abstract: Autonomous AI Research promises to accelerate the scientific progress of machine learning. To realise this goal, current Large Language Model (LLM)-based agents need to go beyond just writing code, to mastering the exploration of simultaneously per...","Heuresis: Search Strategies for Autonomous AI Research Agents Across Quality, Diversity and Novelty"
cc01dcbd-64a9-4e0a-9244-f0668a7fbc1e,"Thu, 25 Ju",MODEL_RELEASE,Modal,,quan,arXiv cs.AI,https://arxiv.org/abs/2606.25325,"arXiv:2606.25325v1 Announce Type: new 
Abstract: We find that current emotion-oriented Omni-MLLMs still lack reliable omni-modal perception: they (i) underutilize multimodal cues in their reasoning trajectories and (ii) exhibit unfaithful behavior, often hallucinating modality-specific statements...",Omni-Perception Policy Optimization for Multimodal Emotion Reasoning
6802f943-4c95-4024-bad9-d55a54269580,"Thu, 25 Ju",MODEL_RELEASE,Agentic BKT,,,arXiv cs.AI,https://arxiv.org/abs/2606.25358,"arXiv:2606.25358v1 Announce Type: new 
Abstract: Assessing financial literacy during gameplay without disrupting the learning experience remains a key challenge in serious games for education. We present the Agentic BKT pipeline, a multi-agent large language model architecture for stealth assessm...",Agentic Knowledge Tracing: A Multi-Agent LLM Architecture for Stealth Assessment of Financial Literacy in Serious Games
9ed91e59-3f7c-4004-8928-00383631bd2b,"Thu, 25 Ju",MODEL_RELEASE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.25400,"arXiv:2606.25400v1 Announce Type: new 
Abstract: Brain-Computer Interfaces (BCIs) and brain signal understanding are pivotal for clinical health and next-generation interactions. Despite this significance, its widespread adoption in real-world scenarios remains restricted, primarily because curre...",BrainAgent: A Large Language Model-Driven Multi-Agent Framework for Autonomous Brain Signal Understanding
cc286823-039a-4f3e-b283-088bf046bc7a,"Thu, 25 Ju",MODEL_RELEASE,pass@64,,,arXiv cs.AI,https://arxiv.org/abs/2606.25524,"arXiv:2606.25524v1 Announce Type: new 
Abstract: Large language models (LLMs) reach high accuracy in mathematical reasoning, but individual traces on the same problem diverge; some arrive at the correct answer while others fail. Prior work analyzes failure at the step, chunk, or sentence level, o...",Cliff Tokens: Identifying Single-Token Failure Triggers in LLM Mathematical Reasoning
e8a5bfae-6466-4e02-92d5-36f9a2f4469b,"Thu, 25 Ju",MODEL_RELEASE,LLM Evolution,,,arXiv cs.LG,https://arxiv.org/abs/2606.24901,"arXiv:2606.24901v1 Announce Type: new 
Abstract: Continual learning capability is critical for Industrial LLMs, as deployed models must be continuously updated to meet evolving requirements and environments, rather than repeatedly retrained from scratch. However, most existing research focuses on...",LLM Evolution as an Industry-Scale Ecosystem: A Lifecycle Perspective on Continual Learning
5a291782-b4e9-4e5f-a47c-b1bdc8e3f785,"Thu, 25 Ju",MODEL_RELEASE,Mistral,Mistral,,arXiv cs.LG,https://arxiv.org/abs/2606.24964,"arXiv:2606.24964v1 Announce Type: new 
Abstract: Understanding the features of large language models (LLMs) is a central goal of interpretability. LLMs are commonly assumed to use superposition to represent more features than they have dimensions.",Evidence for feature-specific error correction in LLMs
80951d8e-6722-4e95-aea9-29752af7b511,"Thu, 18 Ju",MODEL_RELEASE,Attribution-Guided and Coverage-Maximized Pruning for Structural MoE Compression arXiv:2606.18304v1,DeepSeek,,arXiv cs.LG,https://arxiv.org/abs/2606.18304,"arXiv:2606.18304v1 Announce Type: new 
Abstract: Mixture-of-Experts (MoE) models scale compute efficiently, yet remain expensive to deploy due to their substantial memory footprint and inference overhead. Prior compression methods mainly operate at the expert level, either removing entire experts...",Attribution-Guided and Coverage-Maximized Pruning for Structural MoE Compression
a812f3f5-0faf-48a8-8ac1-725bc208b86a,"Thu, 18 Ju",MODEL_RELEASE,Retain-Aware Post-Hoc Sanitization of Final Unlearning Vector arXiv:2606.18309v1 Announce Type,,,arXiv cs.LG,https://arxiv.org/abs/2606.18309,"arXiv:2606.18309v1 Announce Type: new 
Abstract: Large Language Model (LLM) unlearning aims to remove undesirable knowledge or behaviors while preserving retained capabilities. Current unlearning methods all involve a trade-off between unlearning and retention.",SAGE: Retain-Aware Post-Hoc Sanitization of Final Unlearning Vector
6791236a-7da8-4e93-9328-31d9a3a9ba9b,"Thu, 18 Ju",MODEL_RELEASE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.18367,"arXiv:2606.18367v1 Announce Type: new 
Abstract: Standard benchmarks evaluate time series foundation models (TSFMs) using aggregate metrics, but these can mask severe failures in critical operating regimes. We introduce regime-stratified evaluation and apply it to three TSFMs on two standard traf...",Do Time Series Foundation Model Benchmarks Hide Regime-Dependent Failures? Evidence from Traffic Speed Forecasting
9ce72597-bbf2-489c-830b-1d51c34639c4,"Thu, 18 Ju",MODEL_RELEASE,Intel,GPT-5,,OpenAI Blog,https://openai.com/index/improving-health-intelligence-in-chatgpt,"Learn how GPT-5.5 Instant improves ChatGPT’s health and wellness responses with stronger reasoning, better context, clearer communication, and physician-informed evaluations.",Improving health intelligence in ChatGPT
88b35140-4980-4ce6-ab6b-d58ec188e358,"Thu, 16 Ju",MODEL_RELEASE,Intel,Claude,,arXiv cs.AI,https://arxiv.org/abs/2607.13049,"arXiv:2607.13049v1 Announce Type: new 
Abstract: Foundation models have given robots a sophisticated brain for complex decision-making, yet deploying that intelligence into a physical platform still demands tedious, expert-driven calibration. This deployment gap, the robot's spinal cord, remains ...",SPINE: Bridging the Cyber-Physical Gap with Agentic AI
20ba1bed-626d-4d16-ab55-0e73f2f21291,"Thu, 16 Ju",MODEL_RELEASE,Interventional Grounding Audits: Black-Box Premise-Dependency,GPT-4o,ProntoQA,arXiv cs.AI,https://arxiv.org/abs/2607.13069,"arXiv:2607.13069v1 Announce Type: new 
Abstract: Large language models produce chain-of-thought (CoT) reasoning that appears logically sound yet may not genuinely depend on its stated premises. We introduce interventional grounding audits, a black-box, step-level test of premise dependency: we in...",Interventional Grounding Audits: Black-Box Premise-Dependency Tests for LLM Chain-of-Thought via Predicate Substitution
65e4ddf4-7385-4a44-933e-5494532787f2,"Thu, 16 Ju",MODEL_RELEASE,Self-Improvements,,,arXiv cs.AI,https://arxiv.org/abs/2607.13104,"arXiv:2607.13104v1 Announce Type: new 
Abstract: Self-improving autonomous agents are moving from research prototypes to deployed systems. The primary goal is controllable evolution, or adaptation, from experience with minimal or even no human input.",Self-Improvements in Modern Agentic Systems: A Survey
e2977412-e3a4-4d7c-8b0c-acb6c2ab37f8,"Thu, 16 Ju",MODEL_RELEASE,AI,,,arXiv cs.AI,https://arxiv.org/abs/2607.13285,"arXiv:2607.13285v1 Announce Type: new 
Abstract: The capability of a modern AI agent depends not only on its foundation model but also on its harness, which constructs prompts, manages state, invokes tools, and coordinates execution. As models, APIs, environments, and requirements evolve, the har...","Harness Handbook: Making Evolving Agent Harnesses Readable,Navigable, and Editable"
0c0d97a6-99d5-4092-ae85-e0bda7531a68,"Thu, 16 Ju",MODEL_RELEASE,EZSMT Version 3,,CVC5,arXiv cs.AI,https://arxiv.org/abs/2607.13344,"arXiv:2607.13344v1 Announce Type: new 
Abstract: Constraint Answer Set Programming (CASP) is a hybrid reasoning paradigm that combines Answer Set Programming (ASP) with Constraint Processing and Satisfiability Modulo Theories (SMT), enabling powerful declarative encodings of complex combinatorial...","EZSMT Version 3, Matured"
0c5ea04b-467c-4b31-8705-bafcf299664e,"Thu, 16 Ju",MODEL_RELEASE,Behavioral Test for Harnessed Agents arXiv:2607.13396v1,,,arXiv cs.AI,https://arxiv.org/abs/2607.13396,"arXiv:2607.13396v1 Announce Type: new 
Abstract: What happens to an LLM agent's tool choice when the reliable tool silently changes within an ongoing session? We borrow set-shifting from cognitive psychology to study how well agents adapt to hidden reliability shifts.",Set-shifting Behavioral Test for Harnessed Agents
4e996bad-ef8d-48fb-9e36-5ba4db737afe,"Thu, 16 Ju",MODEL_RELEASE,LAPO,,,arXiv cs.AI,https://arxiv.org/abs/2607.13501,"arXiv:2607.13501v1 Announce Type: new 
Abstract: Reinforcement learning for multi-turn search reasoning typically relies on terminal outcome rewards, which cannot distinguish useful, redundant, and harmful intermediate interactions. We propose LAPO, a self-generated process-supervision method bas...",LAPO: Leave-One-Turn Attribution for Self-Generated Process Rewards in Multi-Turn Search Reasoning
8e10ebd7-9bb5-4719-97ea-803c6397b18c,"Thu, 16 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2607.13548,"arXiv:2607.13548v1 Announce Type: new 
Abstract: Identifying root causes in production microservice failures requires reasoning over large-scale, multimodal telemetry spanning metrics, logs, and traces, a problem that has proved resistant to both classical and LLM-based approaches. The OpenRCA da...",How Far Can Root Cause Analysis Go on Real-World Telemetry Data?
fc695854-bd39-4c36-9cea-d00a21b639db,"Thu, 16 Ju",MODEL_RELEASE,CNN,,ResNet50,arXiv cs.LG,https://arxiv.org/abs/2607.13043,"arXiv:2607.13043v1 Announce Type: new 
Abstract: Deep learning models achieve state-of-the-art image classification but face deployment challenges due to computational costs and energy demands. We propose a lightweight training strategy that adapts normalization layers of the model to the new dom...",Beyond Backbone Backpropagation: A Decoupled Strategy for Efficient Transfer Learning
e45bf46a-70a8-4df9-b3e2-2030b561c0a6,"Thu, 16 Ju",MODEL_RELEASE,Uncertainty-Aware Sequential Decision Rules for Event-Triggered LLM Invocation in Streaming Systems,,,arXiv cs.LG,https://arxiv.org/abs/2607.13048,"arXiv:2607.13048v1 Announce Type: new 
Abstract: Streaming inference pipelines increasingly pair lightweight fast models with Large Language Models (LLMs) that provide rich semantic understanding at substantial cost. The central question of when to invoke the LLM has received limited formal treat...",Uncertainty-Aware Sequential Decision Rules for Event-Triggered LLM Invocation in Streaming Systems
1023cdcd-adb9-4b5d-9de5-b2b634c7e0cc,"Thu, 16 Ju",MODEL_RELEASE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2607.13110,"arXiv:2607.13110v1 Announce Type: new 
Abstract: Since the paradigm centered on convolutional neural networks and recurrent architectures was established in 2020, the fundamental backbone networks for audio-visual navigation have undergone no essential changes for more than five years, making the...",A Hybrid Mamba for Audio-Visual Navigation
3e9f7736-09e2-4202-bdf8-6004aeb4ba09,"Thu, 16 Ju",MODEL_RELEASE,Cohere,,,arXiv cs.LG,https://arxiv.org/abs/2607.13120,"arXiv:2607.13120v1 Announce Type: new 
Abstract: Inferring gene regulatory networks (GRNs) from single-cell transcriptomic data is crucial for biological discovery, yet existing approaches suffer from a fundamental misalignment with real-world needs. Researchers typically seek a small set of high...",CoDiffGRN: Rethinking Gene Regulatory Network Inference via the BEELINE-KGC Benchmark and Co-evolutionary Discrete Diffusion
415fdab8-3c2a-4a8e-8052-4dd8e8fbd9e0,"Thu, 16 Ju",MODEL_RELEASE,SteinGate,,,arXiv cs.LG,https://arxiv.org/abs/2607.13175,"arXiv:2607.13175v1 Announce Type: new 
Abstract: Safe reinforcement learning typically enforces safety by bounding expected cumulative costs, a criterion that often fails to detect rare but catastrophic tail events. To overcome these limitations, this paper introduces SteinGate, a boundary-aware ...",SteinGate: Tail-Sensitive Safe Reinforcement Learning via Stein Discrepancy
13bb0b7e-1de1-4eae-be9b-3309267743d8,"Thu, 16 Ju",MODEL_RELEASE,AdamW,,,arXiv cs.LG,https://arxiv.org/abs/2607.13246,"arXiv:2607.13246v1 Announce Type: new 
Abstract: Muon has recently emerged as a strong optimizer for large-scale deep learning, where it reshapes gradient updates through approximate orthogonalization and has been reported to outperform Adam and AdamW in large language model training. Its empiric...",Reassessing Muon for Matrix Factorization
6976d98b-eafc-4861-8302-f125c8842a1c,"Thu, 11 Ju",MODEL_RELEASE,Amazon,Claude,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/evaluate-ai-agents-systematically-with-agent-evalkit/,"Agent-EvalKit is an open-source toolkit (Apache 2.0) that makes this evaluation infrastructure available by integrating with AI coding assistants, including Claude Code, Kiro CLI, and Kilo Code. This post walks through how Agent-EvalKit works across its six evaluation phases, using a travel resea...",Evaluate AI agents systematically with Agent-EvalKit
02b89ff3-3f98-48f8-98b2-b1e13b831947,"Thu, 09 Ju",MODEL_RELEASE,AgentLens,,,arXiv cs.AI,https://arxiv.org/abs/2607.06624,"arXiv:2607.06624v1 Announce Type: new 
Abstract: We present AgentLens, a production-assessed benchmark for interactive code agents. Most code-agent benchmarks reduce a run to a single bit -- did the task pass?",AgentLens: Production-Assessed Trajectory Reviews for Coding Agent Evaluation
35e71a5d-9d9b-4727-b043-f2b4bc74a6a4,"Thu, 09 Ju",MODEL_RELEASE,ABM,,Salt Lake County,arXiv cs.AI,https://arxiv.org/abs/2607.06757,"arXiv:2607.06757v1 Announce Type: new 
Abstract: Agent-based modeling (ABM) has the capability to model millions of individuals and their interactions, which is useful for policy making. However, ABMs have traditionally relied on static prior, which prevents the models from adapting to real-time ...",LLM-powered reasoning in agent-based modeling
7670f67b-071e-43ce-9264-71e38e7a542e,"Thu, 09 Ju",MODEL_RELEASE,AI for Mathematics,GPT-5,,arXiv cs.AI,https://arxiv.org/abs/2607.06820,"arXiv:2607.06820v1 Announce Type: new 
Abstract: Recent advances in AI for Mathematics have focused largely on autoformalization and theorem proving, leaving the role of Computer Algebra Systems (CAS) in agentic LLM workflows underexplored. We propose a ReAct-style agentic setup that combines LLM...",Evaluating SageMath-Augmented LLM Agents for Computational and Experimental Mathematics
d2f73f0e-95c2-4447-b6d8-c7e7393834fb,"Thu, 09 Ju",MODEL_RELEASE,The Harness Effect: How Orchestration Design Sets the Token Economics of Enterprise Agentic AI arXiv:2607.06906v1,Gemini Flash,,arXiv cs.AI,https://arxiv.org/abs/2607.06906,"arXiv:2607.06906v1 Announce Type: new 
Abstract: Agentic AI development today runs on token maxing: buying capability with tokens -- longer reasoning traces, more turns, wider tool payloads, bigger replayed contexts -- so tokens per task grow faster than task value. Falling per-token prices mask ...",The Harness Effect: How Orchestration Design Sets the Token Economics of Enterprise Agentic AI
4b659c97-79e7-4088-8c6e-e8bfa46b1c4d,"Thu, 09 Ju",MODEL_RELEASE,AI,,,arXiv cs.AI,https://arxiv.org/abs/2607.07021,"arXiv:2607.07021v1 Announce Type: new 
Abstract: Humans continuously coordinate with others in dynamic interactions, often through implicit, hard-to-quantify social norms that act as shared tacit expectations among interacting agents. As AI agents, including large language models (LLMs), become e...",Learning social norms enhances compatibility in dynamic human-AI coordination
93683798-457b-4b10-b304-f997736a0070,"Thu, 09 Ju",MODEL_RELEASE,Approval-Framed Delegation,DeepSeek,Gemini,arXiv cs.AI,https://arxiv.org/abs/2607.07097,"arXiv:2607.07097v1 Announce Type: new 
Abstract: Safety evaluations of multi-agent LLM systems often compare a direct prompt with a planner-executor pipeline and report the difference as a single ""pipeline effect."" We argue that this aggregate is difficult to interpret because it conflates three ...",Operational Reframing and Approval-Framed Delegation in Multi-Agent LLM Safety
3a6a9ae5-5268-438a-a629-fe0478f54f01,"Thu, 09 Ju",MODEL_RELEASE,Modal,Gemini,,arXiv cs.AI,https://arxiv.org/abs/2607.07189,"arXiv:2607.07189v1 Announce Type: new 
Abstract: Vision-language models (VLMs) and agentic AI have shown strong performance on semantic visual tasks, but it remains unclear whether they can handle the physics and inverse problems that underlie computational imaging. We present ImagingBench, a ben...",Does AI Understand Imaging? A Systematic Benchmark of Agentic AI for Computational Imaging Tasks
21277bf4-3422-4c8d-85fa-98c870a6c61f,"Thu, 09 Ju",MODEL_RELEASE,Atomic Actions,,,arXiv cs.AI,https://arxiv.org/abs/2607.07321,"arXiv:2607.07321v1 Announce Type: new 
Abstract: Tool utilization enables Large Language Model (LLM) agents to interact with the real world and resolve complex tasks. However, existing agent frameworks predominantly rely on static toolsets composed of granular atomic actions (e.g., basic file I/O...",From Atomic Actions to Standard Operating Procedures: Iterative Tool Optimization for Self-Evolving LLM Agents
0a9443db-fae4-4fba-816f-fd79abf0fb0f,"Thu, 09 Ju",MODEL_RELEASE,Scientific Machine Learning,,,arXiv cs.AI,https://arxiv.org/abs/2607.07379,"arXiv:2607.07379v1 Announce Type: new 
Abstract: In agentic scientific machine learning (SciML), large language model (LLM) agents can discover surrogate models and select one by an automated score, typically an error metric. A low error, however, does not establish that the predicted fields sati...",Physics-Audited Agentic Discovery in Scientific Machine Learning
dae88e84-fc96-4cf8-a5de-db04d31c3b1c,"Thu, 09 Ju",MODEL_RELEASE,Meta,,,arXiv cs.AI,https://arxiv.org/abs/2607.07391,"arXiv:2607.07391v1 Announce Type: new 
Abstract: Mathematical reasoning benchmarks typically provide all facts needed to solve each problem, while interactive benchmarks often mix reasoning with tools, retrieval, and long-horizon dialogue. We introduce MIRA-Math, a benchmark for a narrower diagno...",MIRA-Math: A Benchmark for Minimal Information Requesting and Mathematical Reasoning
8c9bf879-8ba5-4e68-8183-30ef4a5cb3cd,"Thu, 09 Ju",MODEL_RELEASE,Existential First Order Logic (EFO,,,arXiv cs.AI,https://arxiv.org/abs/2607.07422,"arXiv:2607.07422v1 Announce Type: new 
Abstract: Logical Multi-Hop Query Answering over Knowledge Graphs (KGs) can be formulated as querying, with an implicit completeness assumption. Current works mainly focus on Existential First Order Logic (EFO) queries.",InductWave: Inductive Multi-Hop Logical Query Answering on Knowledge Graphs
b41c3d52-2f9a-417b-ad2b-b18e1c570d13,"Thu, 09 Ju",MODEL_RELEASE,NEST,,,arXiv cs.LG,https://arxiv.org/abs/2607.06607,"arXiv:2607.06607v1 Announce Type: new 
Abstract: Accurate long-term forecasting in complex systems is frequently compromised by dataset-level distribution shifts, where diverse underlying behavioral modes and evolving system states drive the dynamic multivariate time-series. While existing method...",NEST: Tackling Dataset-Level Distribution Shifts via Regime-Oriented Mixture-of-Experts
2bfe5edc-9919-4d6d-b8c4-e3efe5395db8,"Thu, 09 Ju",MODEL_RELEASE,STAGformer,,,arXiv cs.LG,https://arxiv.org/abs/2607.06614,"arXiv:2607.06614v1 Announce Type: new 
Abstract: Accurate station-level demand forecasting is essential for the efficient operation of bike-sharing systems, yet it remains challenging due to complex spatio-temporal dependencies and the large scale of urban networks. This paper presents STAGformer...",STAGformer: A Spatio-temporal Agent Graph Transformer for Micro Mobility Demand Forecasting
c5a2dc8c-b370-43bf-abae-fa6c047affaa,"Thu, 09 Ju",MODEL_RELEASE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2607.06617,"arXiv:2607.06617v1 Announce Type: new 
Abstract: Wearable motion sensing provides a continuous and scalable window into human behavior and health, making it a natural fit for foundation models, yet its pretraining and scaling principles remain poorly understood. Prior work studies isolated design...",Inertia-1: An Open Exploration of Wearable Motion Foundation Models
138c9130-85cb-4678-93df-677068197707,"Thu, 09 Ju",MODEL_RELEASE,Reasoning-Driven Open Adaptation for Specialist Models,,,arXiv cs.LG,https://arxiv.org/abs/2607.06625,"arXiv:2607.06625v1 Announce Type: new 
Abstract: Process industries have accumulated validated specialist models, yet sensor drift, feedstock variation, and regime switching cause these models to degrade systematically in new scenarios. Collecting new labeled data and retraining is costly, while ...",Open-Ended Scenario Reasoning for Specialist Model Adaptation
